...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
7110,TMED2,5242.6452817519,-0.114490436596249,0.0511806537825386,-2.23698659815303,0.0252872159700846,0.0727567618987371
7113,ZNF45,333.372898580253,-0.171240944233368,0.0765813132483333,-2.23606695902535,0.025347385381869,0.0728991231206093
7115,RTL6,1423.36532197909,-0.196003781894329,0.0877128229288145,-2.2346080692603,0.0254430906256828,0.0731538025199709
7117,EIF2AK2,2589.52221644942,-0.201864711174275,0.0903574226105601,-2.23406893802528,0.0254785374419999,0.0732351328440343
7118,ERCC3,1415.78625726612,-0.0899023101003545,0.0402573960651997,-2.23318741119648,0.0255365881440574,0.0733916807618687
7125,PLOD1,2931.59855859103,-0.300691974359664,0.134751408421025,-2.23145700577886,0.0256508724126298,0.0736477048344096
7136,SNX3,1748.63987474634,-0.135378174013802,0.0607462716501085,-2.22858408156413,0.0258415911724567,0.074070538127357
7162,G3BP1,5656.14766642643,-0.111223884974299,0.0501164735549542,-2.21930788590579,0.026465785483964,0.0755948860158409
7186,TCTN1,482.232152813552,-0.4472088918755,0.202071677577612,-2.21312010290871,0.0268893664995937,0.0765376054657281
7198,QPCT,14.0500180330149,-0.904602991241022,0.409141000772041,-2.21098102985048,0.0270371507435922,0.0768406491750022
7220,B3GNT5,439.140414344347,-0.184638622758961,0.0837195603617438,-2.20544185804555,0.0274231035068839,0.077700059340765
7222,PUM1,2082.51909881272,-0.0793683167932548,0.0359957138780215,-2.20493798406693,0.0274584466212437,0.0777786544628611
7223,DDX23,2371.13146166158,-0.128048112067802,0.0580787842486924,-2.20473127535697,0.0274729571047123,0.0778089829006091
7229,KCTD3,1668.58498186468,-0.172736887297214,0.0784032941666482,-2.20318405155347,0.0275817789230423,0.078052351836862
7231,SORL1,761.009115205334,-0.372663680294271,0.169183680309863,-2.20271647721418,0.0276147381779683,0.0781311184924274
7234,TGFBRAP1,764.153889421671,-0.129775406878639,0.0589733606908879,-2.20057675801899,0.0277660004678543,0.0785193629486999
7235,FURIN,2315.50526292713,-0.185317291152015,0.0842169738885661,-2.20047435327257,0.0277732576045161,0.078529029829383007
7238,USP24,2617.17063588644,-0.0912342026672175,0.0414748049721974,-2.19975001035873,0.0278246364665387,0.0786324653127273
7242,MAPKAP1,1279.68946742289,-0.0870086154676701,0.039565002749532,-2.19913078279009,0.0278686242753877,0.0787116452853247
7251,HAT1,81.0878544253457,-0.224394031394617,0.102103520480227,-2.19771101269787,0.0279697062662337,0.0789099822215339
7253,AAK1,889.608108803311,-0.160444845816084,0.0730281096075541,-2.19702860553695,0.0280184033025582,0.0790255723645987
7260,TTC8,900.898823022186,-0.212034464285324,0.0965558517968426,-2.19597735755522,0.0280935640741817,0.0791611625710103
7272,KDM3B,2252.71346065817,-0.0780075201452363,0.0355900388190089,-2.19183577016982,0.028391367250736,0.0798682893080728
7279,IPO7,5297.08191346839,-0.12368036567695,0.0564927704788549,-2.18931315686214,0.0285740867314478,0.0802498753796303
7281,GLIS2,31.7062225646435,-0.398777271094128,0.182133994401223,-2.18947194566909,0.028562555445707,0.0802498753796303
7302,PCNT,2851.7004723923,-0.199488532627584,0.0913501646423601,-2.18377857783388,0.028978522464533,0.0811844633757034
7305,KCNK1,611.505583906934,-0.434968645707234,0.199254842377508,-2.18297653656589,0.029037537959299,0.0813170313529609
7313,SRP14,2676.66301030077,-0.135931132737416,0.0623312719839107,-2.18078547751286,0.0291992872142074,0.0816805440367893
7325,HNRNPUL1,5816.28883167085,-0.138943709946648,0.0638023926409929,-2.17771942705135,0.0294269316701818,0.0821824902630593
7327,NDRG2,211.757869926799,-0.231638156196862,0.106388238592795,-2.17729101694659,0.0294588610028139,0.0822379802858302
7329,KRCC1,264.665191393464,-0.23789233567868,0.109277109282293,-2.1769640251385,0.0294832516967002,0.0822948396724512
7335,ZBTB38,3160.01960310049,-0.240640342237653,0.110579802376785,-2.17616903869755,0.0295426231110687,0.0823931071551647
7337,SUPT5H,2226.62011147699,-0.0899756765998519,0.0413561651739373,-2.17562910442564,0.0295830052556463,0.0824832409042874
7341,EIF3A,6653.11107937312,-0.06124900646689,0.0281653747897735,-2.17462067961293,0.0296585533495303,0.0826488252106445
7346,SPINT2,1478.70160170978,-0.336838997906198,0.154958092039244,-2.17374254853945,0.0297244753208926,0.0827761491477675
7348,SERPINE2,1286.10012129653,-0.424473216454454,0.195360275359953,-2.17277138697904,0.0297975278463878,0.0829457105937618
7353,STIP1,4511.74053187505,-0.193944932118959,0.0893151769994298,-2.17146669395501,0.0298959121632177,0.083174306422269
7356,ZNF384,803.915454132888,-0.138244146139907,0.0637036662765768,-2.17011287136449,0.0299982963433007,0.0834251153201336
7359,ACADM,1324.49646660664,-0.163614003124201,0.0754163505547472,-2.16947653818687,0.0300465237020932,0.0835251712696997
7367,CENPQ,290.294754258907,-0.170888405426069,0.078833481852492,-2.16771353250417,0.0301804892040792,0.0837856268209535
7371,UBR2,951.928273350421,-0.114871633263051,0.0530054994637616,-2.16716443435432,0.0302223182102005,0.0838770809423513
7373,OSBPL5,329.001066238189,-0.25585032200483,0.118087974467024,-2.16660776137096,0.0302647750904506,0.0839721285806793
7378,OAF,467.544286523385,-0.386547184976044,0.178593753891692,-2.16439363949125,0.0304341515689072,0.0843848520798503
7382,CLOCK,1129.91370807218,-0.198072067141401,0.0915861474391381,-2.16268587204223,0.0305653484584362,0.0847027002728569
7393,IKBIP,607.905541054408,-0.299514169355242,0.138638784945317,-2.16039234239812,0.0307423097532754,0.0850663371598479
7395,TNNT1,513.296828527075,-0.539781375365859,0.249980914906594,-2.15929034249495,0.0308276489122215,0.0852794068691433
7435,LINC03057,118.53315841096,-0.513606352413266,0.238845856439786,-2.15036743810018,0.0315261618758391,0.0867308624924746
7440,SLTM,2507.12387253242,-0.106540060793702,0.049590061557404,-2.14841557860085,0.0316807563017308,0.0871093053312509
7448,EXOC6B,1012.40991185348,-0.293097653584184,0.136528090011524,-2.14679377379003,0.0318097032427051,0.0873699112830315
7459,TMED10,4363.99347786428,-0.128363127607379,0.059872364825861,-2.14394617584796,0.0320371997283763,0.0878649946163552
7464,COPS8,908.375507501319,-0.14541169194618,0.0678726069361543,-2.14242090454791,0.0321596271927535,0.0881416791910715
7465,FANCF,214.532040510853,-0.307265736127982,0.143426993588254,-2.1423145562827,0.0321681782773839,0.0881533051601397
7466,TAOK1,3727.01478808305,-0.126959907652674,0.059267794390149,-2.14213990851288,0.0321822253089361,0.0881799870271773
7468,GET1,302.983887934285,-0.160289516977435,0.0748432822205665,-2.14166872726205,0.0322201489415029,0.0882513934007819
7483,HOOK3,812.675012366333,-0.141241547321801,0.0660678802594973,-2.13782471553562,0.0325309722638446,0.0889330615530495
7485,NUAK1,260.934682775594,-0.370072602419609,0.173151474490002,-2.13727664468129,0.0325754973075967,0.089030988433067
7490,SERBP1,6815.87639423523,-0.0737097176518218,0.0345157843012148,-2.13553651305057,0.0327172109758491,0.0893586094703531
7491,DDB1,5480.80240528878,-0.15394277393649,0.072095862857782,-2.13525114804661,0.0327405009815845,0.0894102828167499
7503,DCTN5,1840.8368350932,-0.128034161563059,0.0600322372635816,-2.13275678867178,0.0329446826873298,0.0898120167556911
7520,ABHD2,2025.27719475642,-0.143528827315206,0.0673846867886758,-2.12999175562431,0.0331722940211005,0.0902401088816028
7526,HACD2,4083.104051969,-0.179992908595045,0.0845478948443,-2.12888693357195,0.0332636160855673,0.0904163957297966
7549,SEPTIN2,7185.70498110384,-0.182841880711566,0.0861444702222916,-2.122502816951,0.033795536391852,0.0915823669317946
7550,COL5A3,55.1537258776314,-0.804550332695126,0.379084868787709,-2.12234884306522,0.0338084547054591,0.0916052394582221
7564,PSMD5,1415.13334650722,-0.0979180061573153,0.0462404260107348,-2.117584430009,0.0342102779543833,0.0925224294173479
7574,NOM1,1162.05120076969,-0.150876368609447,0.0713412924143355,-2.11485331290592,0.0344424513696875,0.0930273604000128
7581,MCC,611.72159233016,-0.208372083214295,0.0986321959792089,-2.11261729646797,0.03463353708266,0.0934682117396429
7605,INTS7,1042.23112806819,-0.116457757950463,0.0552892609992878,-2.10633594744489,0.0351751808657271,0.0946067150894266
7606,EMP3,906.265054924719,-0.256470287924238,0.12176075783037,-2.10634602226719,0.0351743063526713,0.0946067150894266
7611,GOSR2,786.575950857311,-0.102942060100496,0.0489068529530832,-2.10485962364516,0.0353035292475285,0.0948895411662974
7630,GYS1,1350.89007341415,-0.182868479029409,0.0870877030325418,-2.09981975252094,0.0357446999913958,0.0958360848917411
7636,ARMC8,1069.81253931713,-0.140639396768713,0.0670327535237999,-2.09806981476271,0.0358989785790794,0.0961740970131257
7647,C9orf40,248.160777902978,-0.184843627301327,0.0881472729963181,-2.09698633909013,0.0359947846606585,0.0962920504515615
7648,EFNA3,66.0503921844305,-0.448160262870327,0.213759416741683,-2.096563836586,0.0360322033824504,0.0963795481949253
7650,GPI,4065.8571712463,-0.230341277678441,0.109898759276047,-2.09594065661709,0.0360874555357456,0.0965018885423819
7663,SCYL1,1973.75507132682,-0.126216590155242,0.060327277491926,-2.09219768241878,0.036420835740469,0.097228374884872
7664,SAP130,745.685252696116,-0.137498030930667,0.0657409618062734,-2.09151231063289,0.0364821640462327,0.0973793880341575
7687,MUL1,582.421938309751,-0.134996018640306,0.064703271623593,-2.08638628701245,0.0369436461424462,0.098303351864727
7712,CLBA1,300.082254192272,-0.227206014556803,0.109306085470736,-2.07862182218236,0.0376521236223119,0.0998767496034277
