...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
12606,RPA3,1315.6376987502,-0.360779924393674,0.142899633729638,-2.5247085312777,0.0115794282935494,0.0383053458289133,1315.6376987502,-0.523704442949016,0.165196515771291,-3.1701906090687,0.00152338969497267,0.00618719017881899
12853,RPP40,395.36136187621,-1.17377737552418,0.124662685210526,-9.41562724677351,4.70266077757783e-21,1.6014368663336198e-18,395.36136187621,-0.59971555200684,0.13758353259236,-4.35891956476877,1.30706138580432e-5,9.28064841230313e-5
13009,RRM2,6064.7762936871,-0.432205994680691,0.154842676686795,-2.79125886951003,0.00525034619358764,0.0200071294159781,6064.7762936871,-0.6262474032315,0.178459598845543,-3.50918307158988,4.4948539815621e-4,0.00214733050633676
13015,RRP15,1408.00030729872,-0.567246191445799,0.0928465253294596,-6.10950371522213,9.99414296037349e-10,3.20609209315749e-8,1408.00030729872,-0.343248306225234,0.107432492130226,-3.19501390518951,0.00139824103623068,0.00576818231988898
13017,RRP36,3331.69648617096,-0.752033709772568,0.0849085425520281,-8.85698525930717,8.22074001915498e-19,1.91543242446311e-16,3331.69648617096,-0.513164094348793,0.0983584474348592,-5.21728542623298,1.81564364973052e-7,1.98634706477467e-6
13043,RSU1,3156.61111849704,-0.343230646338939,0.0816848563057154,-4.20188835314048,2.64697679517633e-5,2.2720632617054e-4,3156.61111849704,-0.279220595051955,0.094108290072807,-2.96701379693474,0.00300707464879282,0.0111867872593061
13060,RTL8B,741.084524705003,-0.644198341159752,0.127343907505716,-5.05872918286912,4.22059774210299e-7,6.13111934513205e-6,741.084524705003,-1.21068769826912,0.153001811334586,-7.91289781283421,2.51465759859883e-15,9.85506287450874e-14
13065,RTN3,7146.10826961539,-0.313581573072877,0.0763195107822841,-4.108799569843,3.97721056017219e-5,3.2380894068749e-4,7146.10826961539,-0.371316537723562,0.0887694257987746,-4.18293274269087,2.87772546747728e-5,1.8871458643297e-4
13110,S100A10,13957.4263133424,-0.245557033704879,0.0971221209301022,-2.52833269448063,0.0114605693918142,0.0379902214133743,13957.4263133424,-0.769430749183352,0.11254540899455,-6.83662493261378,8.10806516155131e-12,1.85593714051894e-10
13116,S100A2,3492.98147091003,-1.21966281740667,0.220857786517208,-5.52238993535164,3.34419288541066e-8,6.99161364992349e-7,3492.98147091003,-2.69423762157434,0.256788940108939,-10.4920313952437,9.39856619110471e-26,1.2421199960302298e-23
13118,S100A4,14307.4299428504,-0.879548621710257,0.136134152073119,-6.46089616981524,1.04084720004344e-10,4.31646890359936e-9,14307.4299428504,-3.03548680904635,0.158911113728594,-19.1017905407843,2.4397511863408e-81,6.31059071141235e-78
13155,SAMD9,2724.24661233796,-1.16890292995705,0.340591456508871,-3.43197959789872,5.9919263316401e-4,0.00326175934462598,2724.24661233796,-3.37403716336475,0.395217109810736,-8.53717382068941,1.3754456539908101e-17,7.45623323687354e-16
13156,SAMD9L,2243.07998070348,-1.49293601177818,0.418248761420107,-3.56949296564351,3.5767282095464e-4,0.00211956918800025,2243.07998070348,-4.32954401346687,0.486397643861509,-8.90124380351565,5.52243052408513e-19,3.49479100064038e-17
13163,SAP30,1104.9290438637,-0.287710761458784,0.0979790480059271,-2.93645189777083,0.00331990303811797,0.0137100846546159,1104.9290438637,-0.947514710025699,0.113030459599121,-8.38282630528267,5.1671699341557104e-17,2.56319941994037e-15
13166,SAP30L,1187.45950510907,-0.489788124625238,0.106977543931147,-4.5784199807436,4.68501320295917e-6,5.09283080405163e-5,1187.45950510907,-0.509169522132236,0.123773432490038,-4.11372224142865,3.89329857615885e-5,2.4738239894905e-4
13189,SAYSD1,919.376133828012,-0.521499655865258,0.12905555709203,-4.04089267921548,5.32481237888838e-5,4.1446935211145e-4,919.376133828012,-0.734138762283047,0.152026203808205,-4.829027785297,1.37201265152685e-6,1.22856879666396e-5
13213,SCAMP4,3329.50430152761,-0.196947653333284,0.0912434905112175,-2.1584844269967,0.0308901879066188,0.0840357425400343,3329.50430152761,-0.309172195488836,0.106024382331093,-2.91604807018214,0.00354495878520515,0.0128653084315343
13280,SDC2,1340.20453859503,-1.48545791357363,0.173630201867134,-8.55529681817879,1.17565831167926e-17,2.16859972741837e-15,1340.20453859503,-2.3637193931442,0.209218764240341,-11.2978365096778,1.34490523945619e-29,2.53654731933268e-27
13334,SEC61A2,585.383981033152,-0.673005706534618,0.108301357189116,-6.21419457707641,5.15885705054696e-10,1.76357221334142e-8,585.383981033152,-0.335050682500369,0.129909626399902,-2.57910588911233,0.00990564174709529,0.0310028607559045
13338,SEC62,4924.55600394135,-0.204401836402784,0.0852516094567255,-2.39763023484665,0.0165015137084734,0.0506954900676001,4924.55600394135,-0.386713382947464,0.0989088474827697,-3.909795663273,9.23742283466116e-5,5.3079269388884e-4
13361,SELL,12.6420681148768,-1.65408413769423,0.553445283661834,-2.98870400837114,0.0028016339553751,0.0119035761732453,12.6420681148768,-6.81469937401995,1.31236174044207,-5.19269890611442,2.07267240950724e-7,2.24448604345324e-6
13367,SEMA3C,6992.9113062882,-0.734721515492443,0.0799247413500659,-9.19266678980422,3.8322062567651495e-20,1.1124706294228999e-17,6992.9113062882,-0.773665274900066,0.0937195598065875,-8.25510999514623,1.51762406294607e-16,6.921436091612461e-15
13394,SEPHS1,2678.87891373988,-0.253691023878643,0.104883017046305,-2.41879983073562,0.0155718064901641,0.0484462657329506,2678.87891373988,-0.644476490418609,0.121225678760504,-5.31633641492616,1.05877319917704e-7,1.20038494328738e-6
13407,SEPTIN6,203.113651495457,-0.728922593687049,0.194624582474046,-3.74527505426636,1.8019624290593e-4,0.00118269646752343,203.113651495457,-0.981443810610685,0.227156829702904,-4.32055603124196,1.55636529544928e-5,1.0838288476694e-4
13425,SERINC1,7733.04690485244,-0.306231362100451,0.108439052069882,-2.82399519596597,0.00474290957719657,0.01841426064306,7733.04690485244,-0.41204458418291,0.125773264638281,-3.27609039463143,0.00105254866603263,0.00450544591783922
13450,SERPINI1,186.471764685538,-1.52108660812958,0.235629944937753,-6.45540450527802,1.07930221989539e-10,4.45507778785723e-9,186.471764685538,-1.03324318774555,0.256390016222848,-4.02996654459227,5.57847919403248e-5,3.3916703924497e-4
13481,SF1,9046.8017322834,-0.285183848131109,0.134786860943097,-2.11581341189854,0.0343606799687875,0.0913601983314248,9046.8017322834,-0.391979548864681,0.155792901264841,-2.51602958595869,0.0118685219316044,0.0361648364344714
13526,SGPP2,64.9960706112071,-1.24732073429058,0.295299004873148,-4.22392461101043,2.40084389699186e-5,2.0914140702246e-4,64.9960706112071,-1.785622057562,0.347989252948792,-5.13125633171426,2.87814639104341e-7,3.01398025195095e-6
13607,SHROOM2,285.02660908197,-0.576215537225859,0.182818930935923,-3.15183736320951,0.00162246615336051,0.00753886923214585,285.02660908197,-1.71621092990339,0.218384630263784,-7.85866170082756,3.8825927398596705e-15,1.46760384442378e-13
13656,SKA2,3475.70685674015,-0.476809461483468,0.128501939424253,-3.71052346462466,2.0683112352313e-4,0.00132605558846764,3475.70685674015,-0.992258141393153,0.149503399175291,-6.63702729748466,3.2007239160354594e-11,6.70744296571042e-10
13657,SKA3,1452.32439896325,-0.422241447823507,0.156859643258009,-2.69184245898728,0.00710585027614332,0.0256639601651939,1452.32439896325,-0.539411817779113,0.18053325899338,-2.987880575506,0.00280919300508727,0.0105416059171213
13684,SLC12A2,904.228556685942,-0.567574532444708,0.105171499372219,-5.39665722969273,6.78939165322197e-8,1.26955171483901e-6,904.228556685942,-0.88324434651492,0.123640170583343,-7.14366813267653,9.08726475178537e-13,2.43754097179001e-11
13691,SLC12A9,964.123371432046,-0.644564900059078,0.126364321772847,-5.1008456423147,3.38139255048847e-7,5.07868526582272e-6,964.123371432046,-0.45490133771363,0.147509292310303,-3.08388258521837,0.00204318215307519,0.00797109589820717
13716,SLC18B1,321.067974997902,-0.551232094309756,0.148891593043473,-3.70223787013152,2.137061117994e-4,0.00136642710929542,321.067974997902,-0.406469408032287,0.163054413856829,-2.49284517001293,0.0126724091917613,0.0382793861905288
13744,SLC24A1,329.805304004703,-0.413125247684048,0.124422314135492,-3.3203469213261,8.9905649298271e-4,0.00459864020154186,329.805304004703,-0.369076679805969,0.143359696274335,-2.57448006237191,0.0100390872323852,0.0313771298859946
13750,SLC25A13,1663.09313760495,-0.440124389318411,0.0888669240474841,-4.95262319514108,7.32196716739899e-7,9.83743509865715e-6,1663.09313760495,-0.420130326599898,0.103611238814361,-4.05487214907873,5.01617310937906e-5,3.0880342383701e-4
13840,SLC35A5,1199.42395887255,-0.293125325344486,0.108616132119803,-2.69872734025522,0.00696051783130973,0.0252373859427309,1199.42395887255,-0.848223585836741,0.129405961552374,-6.55474891312051,5.57355753611718e-11,1.1163975716609602e-9
13861,SLC36A1,1112.37115298904,-0.473765704663806,0.0951641414207075,-4.9784057060879,6.41101633788932e-7,8.75298976957163e-6,1112.37115298904,-0.323312946423075,0.111346284134865,-2.90367073257219,0.00368815816330938,0.0133315615302215
13896,SLC43A3,2934.17357145454,-0.216043259002092,0.0948210093591991,-2.27843239026997,0.022700828419405,0.0656089880285335,2934.17357145454,-0.783774460225892,0.108833197004701,-7.20161202461084,5.95048083278085e-13,1.6423689932672297e-11
13912,SLC49A3,300.243431934058,-0.663941480572022,0.191950349643716,-3.45892300693581,5.4233991190918e-4,0.00301436131829497,300.243431934058,-0.608500658763087,0.216849136932519,-2.80610136323691,0.0050144915472343,0.0172970821021574
13929,SLC5A3,14131.7634255165,-1.44872936328967,0.2218233011949,-6.53100623552966,6.53292786757911e-11,2.8423854220906804e-9,14131.7634255165,-1.46580416190522,0.256707673188216,-5.71001304207414,1.12967516256686e-8,1.55306746343474e-7
13961,SLC9A1,1257.26468606984,-0.407871013822857,0.131079169369672,-3.11163868205917,0.00186052062150384,0.0084672575599049,1257.26468606984,-0.329740003867506,0.150837946954234,-2.18605470656235,0.0288116031668762,0.0757900460467034
13969,SLC9A8,1008.50221235863,-0.589133889594451,0.139273555331453,-4.23004846966381,2.33640965116349e-5,2.0423956678424e-4,1008.50221235863,-0.725750972562261,0.162704676539721,-4.46054156522713,8.17528006272104e-6,6.1039843635310207e-05
13996,SLIT2,1606.7120568692,-0.498203249981688,0.152476507985181,-3.2674098886768,0.00108536412505754,0.00537161205324731,1606.7120568692,-1.7244962604729,0.177932323184203,-9.69186615232144,3.26507413605739e-22,3.01619552589056e-20
14006,SLX4IP,279.057221448721,-0.48468912608561,0.133259393027899,-3.63718545516814,2.7563347750658e-4,0.00170601804253291,279.057221448721,-1.02400448081329,0.154727272266995,-6.61812533634198,3.6378253811642594e-11,7.52759615444114e-10
14034,SMC1A,10285.7704682438,-0.232901089083414,0.0859389026170048,-2.71007753172461,0.00672674819683466,0.0245856051743133,10285.7704682438,-0.474645292558489,0.0992432459946068,-4.78264578915811,1.73002826099033e-6,1.50963943867893e-5
14036,SMC2,4578.2989004458,-0.539582026624483,0.143812274390565,-3.75198868741265,1.7543738242815e-4,0.00115360013666459,4578.2989004458,-0.923591828050898,0.166506700395002,-5.54687484563609,2.90820754004855e-8,3.6796649699594e-7
14065,SMIM12,1694.56578811952,-0.467830773283366,0.0707185311178908,-6.61539155138095,3.7056957076908094e-11,1.71332792667856e-9,1694.56578811952,-0.268432672472351,0.0800184883801484,-3.35463313424633,7.94703018231e-4,0.00352138442641688
14130,SNCG,361.485559878517,-0.939752416870849,0.228179957634414,-4.11847046784233,3.8139543524e-5,3.1238438331313e-4,361.485559878517,-0.845066824376524,0.264679587109273,-3.19279183410406,0.00140904483414749,0.00580267363742184
14219,SNRNP25,773.903389842002,-0.898381512165952,0.140493692962317,-6.39446151085883,1.61114124680166e-10,6.38257029046171e-9,773.903389842002,-0.654407183839767,0.160059313421456,-4.08852924488455,4.34116824319028e-5,2.7216479297508e-4
14260,SNX12,2813.7295464446,-0.564206631325341,0.0751257507131325,-7.51016297300992,5.90537993513274e-14,4.93266357977974e-12,2813.7295464446,-0.502369612935717,0.0878130911620297,-5.72089658031469,1.05963385196588e-8,1.46679896970139e-7
14271,SNX21,1040.70988441722,-0.941280482165746,0.124250724195704,-7.57565389062168,3.57323263294459e-14,3.1796383650343197e-12,1040.70988441722,-1.42789264291235,0.142979577794692,-9.98668946248181,1.74306048915325e-23,1.8824146453756602e-21
14283,SNX4,861.601418903814,-0.174422512500212,0.0779163629404554,-2.23858642674977,0.0251828382114826,0.0713386176690022,861.601418903814,-0.286167921960422,0.0946569597816401,-3.02321057659754,0.00250108140573251,0.00951556628119203
14291,SOAT1,4706.62322615702,-0.59922393755223,0.0954655209845846,-6.27686238311098,3.45473603922706e-10,1.25361610210313e-8,4706.62322615702,-0.604573228612808,0.110501111935758,-5.47119588230285,4.47008889771264e-8,5.45268736696553e-7
14299,SOCS4,2041.03426847243,-0.229636263866156,0.10832913204215,-2.11980156710575,0.034022783100807,0.09063677545545,2041.03426847243,-0.383640266601859,0.127010368107722,-3.02054290777646,0.00252321954335198,0.00958770473282917
14314,SORBS2,312.699754179359,-1.10021449277822,0.293914890906132,-3.74330980436647,1.8161208225696e-4,0.00119008481056045,312.699754179359,-3.32353005383475,0.39105632871978,-8.49885249195467,1.91474030165581e-17,1.0136926287070201e-15
14338,SOX4,791.984277300166,-0.775287040541652,0.226218360658257,-3.42716231470203,6.099243760779e-4,0.0033120093631885,791.984277300166,-0.935235312178481,0.260814096286658,-3.58583115519406,3.3600631558997e-4,0.0016544973378499
14361,SPAG1,1468.06448614754,-0.939730496146568,0.181092086304533,-5.18924109453504,2.11152863660424e-7,3.38705839706518e-6,1468.06448614754,-0.57018974544949,0.210662880116824,-2.70664554255257,0.00679667828162243,0.0224195039109229
14410,SPDEF,637.754811303126,-0.457193761653505,0.199975301152744,-2.28625114710688,0.0222395700949497,0.0645180713042873,637.754811303126,-1.07458118974097,0.230113868074154,-4.66978022113246,3.01522143970893e-6,2.48604733093669e-5
14431,SPHK2,602.008333926818,-0.664848597209472,0.181145506392693,-3.67024614879594,2.4231701143627e-4,0.00152269327129651,602.008333926818,-0.589249628089262,0.209606860719343,-2.81121345965029,0.00493550300737109,0.0170441002196187
14435,SPIN1,3946.80117361258,-0.182555820088586,0.0744202565002335,-2.45303938300741,0.0141654828806044,0.0450619421609638,3946.80117361258,-0.31361728857549,0.0873469933607735,-3.59047606000748,3.3007454752066e-4,0.00162842772681448
14458,SPOP,2139.18460110522,-0.225895419837954,0.0734103671864179,-3.07715965054794,0.00208983339277872,0.0093263028526526,2139.18460110522,-0.369047275113499,0.0848290805117227,-4.35048067110074,1.3583942961479e-5,9.59621034961136e-5
14465,SPPL3,1704.95279049382,-0.343634751710082,0.0714098863266875,-4.81214533990454,1.49318697810403e-6,1.84131998664806e-5,1704.95279049382,-0.436846391289179,0.0842643392595723,-5.18423801963835,2.16899790826641e-7,2.33900393847955e-6
14506,SREBF1,3113.77368951485,-0.743635042370567,0.1583168717431,-4.6971307238641,2.63841601701651e-6,3.07577819811247e-5,3113.77368951485,-0.814591865478665,0.183416634228307,-4.44121041096363,8.9454271690564e-6,6.60546102458952e-5
14559,SRSF6,4897.53641138827,-0.263796234666906,0.109808563830531,-2.40232842926557,0.0162910746346683,0.0501708434140357,4897.53641138827,-0.918166740218465,0.12755500236373,-7.19820252599943,6.10114786835396e-13,1.6788356125291298e-11
14584,SSNA1,2558.77881620775,-0.326091037354708,0.116976130478129,-2.78767160464141,0.00530883289750468,0.0201952337162219,2558.77881620775,-0.291952706525077,0.134685487804527,-2.16766268797122,0.0301843603299194,0.0787766605780814
14663,STAT6,6599.70928288432,-0.19968457507625,0.0743291908812413,-2.68648928783974,0.00722072635161951,0.0260151825502499,6599.70928288432,-0.317373154856193,0.0853922135820507,-3.71665215764948,2.018800805985e-4,0.00105673337360984
14677,STIL,2546.59257353078,-0.374295300489597,0.133430356684637,-2.80517349866827,0.00502895021355333,0.0192796385324967,2546.59257353078,-0.829892953195125,0.154270146584136,-5.3794786066565,7.47018707665425e-8,8.69808406494546e-7
14680,STIM2,1021.01904267426,-0.367410016130556,0.0969542929863744,-3.78951776980304,1.5094001439368e-4,0.00101474782645531,1021.01904267426,-0.923597669005868,0.111467911267475,-8.28577173918359,1.17345653276406e-16,5.46185192345145e-15
14736,STS,2250.82212833438,-0.765581414728627,0.121735549108948,-6.28888948489043,3.19744985059379e-10,1.17959254071489e-8,2250.82212833438,-1.58314947603115,0.144266918052241,-10.9737526621167,5.11063101500683e-28,8.261882603367299e-26
14759,STX7,2383.23252971302,-0.209779271908078,0.0772713373670735,-2.71483940948935,0.00663079154612693,0.0243202271538558,2383.23252971302,-0.409701796390934,0.0906055972685345,-4.52181552511233,6.13114824993779e-6,4.7258650580406e-5
14773,SUCLA2,1130.51413261196,-0.528167304533765,0.0958042366865195,-5.51298484076418,3.527986299235e-8,7.3154076565402e-7,1130.51413261196,-0.320801481409556,0.112577097562955,-2.84961584864237,0.00437720616661617,0.0154250087296132
14808,SUOX,394.158440939179,-0.555492759957123,0.149549274971846,-3.71444635931334,2.036490601873e-4,0.00131112155897647,394.158440939179,-0.541895912760706,0.168304964636432,-3.21972625068604,0.00128313062600264,0.00536296470784943
14814,SUPT6H,7133.36130486335,-0.302113168764217,0.0705814373309175,-4.28034877425029,1.86600648705246e-5,1.6680082217428e-4,7133.36130486335,-0.348963426317963,0.0814272072591002,-4.2855875580697,1.82256846398109e-5,1.2480871637232e-4
14832,SVIP,1362.48353340507,-0.575346041761447,0.156165548804882,-3.68420593507663,2.2941670964721e-4,0.00145193391509396,1362.48353340507,-0.39448897846389003,0.180263071533005,-2.1884070603538,0.0286399644524294,0.0753780630254108
14865,SYNJ2BP,841.053243904704,-0.654983978918277,0.155308504455682,-4.21730916290666,2.47234900260844e-5,2.1418960928664e-4,841.053243904704,-1.10048553166944,0.18260769813172,-6.02650130815201,1.6754695671601202e-9,2.61292437407417e-8
14876,SYS1,1470.83803136779,-0.599196644204894,0.125565200516603,-4.77199607645801,1.82409058631696e-6,2.19436114826771e-5,1470.83803136779,-0.959179040754927,0.145227184210932,-6.6046797365553,3.9837761649680495e-11,8.19661945942177e-10
14889,SYTL2,636.529425117926,-1.27136970019446,0.179108110767289,-7.09833683548994,1.2626714103491999e-12,8.25069569537402e-11,636.529425117926,-1.71728585746505,0.21714441782184,-7.90849644992495,2.6051607289107103e-15,1.01657414132882e-13
14905,TACSTD2,3798.9302169704,-0.995154021847995,0.1750012166078,-5.686554877377,1.29627744090893e-8,3.05652209369047e-7,3798.9302169704,-0.854934359900464,0.203344538543612,-4.2043635202777,2.61817860711248e-5,1.731996414336e-4
14923,TAF2,1826.6638967811,-0.196270268800736,0.078698035831205,-2.49396654856425,0.0126324448904686,0.041052548012556,1826.6638967811,-0.297568367860049,0.0929867171343915,-3.20011693100188,0.00137371843248738,0.00568645311811078
14930,TAF6L,570.879358152275,-0.272066468578238,0.125207783321442,-2.17291977671844,0.0297863557209458,0.0815991316687048,570.879358152275,-0.499311335525646,0.141772024419218,-3.52193133709644,4.2841509029304e-4,0.00206026125493916
14941,TAGLN2,18748.3504317711,-0.300032587588929,0.113278666950613,-2.64862392598368,0.00808202118115005,0.0285319838667873,18748.3504317711,-0.320901618694038,0.130880935631441,-2.45185914316576,0.0142120282813711,0.0420806188164359
15019,TBCC,1603.00773040109,-0.202509603656845,0.0913272497851375,-2.2174061316122202,0.026595351092265698,0.0746001072614987,1603.00773040109,-0.221282705218464,0.104843569380174,-2.11059873797379,0.034806816244167,0.0884012084327239
15022,TBCEL,1109.7418368943,-0.300904215540557,0.11577798307995,-2.59897613981381,0.00935022721936283,0.0320865573120576,1109.7418368943,-0.878984950203905,0.136981000018532,-6.41683846726912,1.39133412448426e-10,2.6429285943846e-9
15052,TCEAL1,718.319619834786,-0.41050184939414,0.144170320597566,-2.84733950575032,0.00440863177405186,0.0173638904481562,718.319619834786,-1.19934078862024,0.169418665650725,-7.07915378753371,1.4503736187489598e-12,3.7248886157544196e-11
15064,TCF25,2339.91451054805,-0.207324588482589,0.100044835583671,-2.07231674951572,0.0382359113993892,0.0995122749941776,2339.91451054805,-0.394890032260215,0.116014806067012,-3.40378996136166,6.6457834759164e-4,0.00301348749348719
15083,TCTA,1269.00629363175,-1.04952753314394,0.144385139785903,-7.26894426047031,3.6230784973983697e-13,2.6080273996719698e-11,1269.00629363175,-0.837830760581819,0.16739101387803,-5.0052314110022,5.57949609598683e-7,5.45182710814557e-6
15131,TENT5B,251.434898907985,-0.774476606790891,0.162670282571109,-4.7610208487364,1.92616146474177e-6,2.30618439605458e-5,251.434898907985,-1.56659374752676,0.202723088816431,-7.72775196290217,1.0946235956843601e-14,3.9402097064535e-13
15148,TET2,937.723789224361,-0.340890341537372,0.103780525639744,-3.28472359757277,0.00102082462499884,0.00510931669289978,937.723789224361,-1.60099904625692,0.126745497488024,-12.6316048931694,1.4136526184041999e-36,4.12832166271393e-34
15150,TEX10,2592.67411668128,-0.393997728067437,0.0946630117030979,-4.16210852558944,3.1532241828463e-5,2.6388135080265e-4,2592.67411668128,-0.319209243877985,0.109546197887217,-2.91392353212136,0.00356917321242035,0.0129376276644811
15157,TEX261,3055.13275559174,-0.452321804092074,0.0841758209587478,-5.3735359981074,7.72073826755496e-8,1.42119369274286e-6,3055.13275559174,-0.299050511394914,0.0975000193072092,-3.06718412488357,0.00216085708531615,0.0083706628983171
15158,TEX264,2016.19666586521,-0.630369683133591,0.0984467578860486,-6.40315330509145,1.52200227983336e-10,6.08388631406077e-9,2016.19666586521,-0.258455779708289,0.113266850052967,-2.281830735007,0.0224993354586739,0.0618356053149286
15167,TFAM,2866.66801174733,-0.233549680825142,0.0868818562935077,-2.68812949893882,0.00718535247184325,0.0259193769752292,2866.66801174733,-0.420627486792798,0.101528524438168,-4.14294888180873,3.42868390274672e-5,2.2021905194442e-4
15179,TFDP1,5361.9480345902,-0.329348835338178,0.10719812610019,-3.07233761745387,0.00212389354616514,0.00944260781207437,5361.9480345902,-0.305005918293871,0.123664979384498,-2.4663887853452,0.0136483104440204,0.0406976793312636
15187,TFIP11,1106.73846001965,-0.274693042123364,0.0976117573730097,-2.81413888568426,0.00489080929238754,0.0188438753154044,1106.73846001965,-0.304744444685286,0.112094542204765,-2.71863766684201,0.00655513711673678,0.0217455684565108
15192,TFRC,14209.8174597479,-0.925931047065765,0.10108176879479,-9.1602180898272,5.17925388530236e-20,1.4557813936656202e-17,14209.8174597479,-0.923833488319284,0.11671275895501,-7.91544554846312,2.46369204462904e-15,9.67627075055388e-14
15200,TGFB3,91.2936004038025,-0.64665448378327,0.192912199655942,-3.35206630237267,8.021080665781e-4,0.00416653846962897,91.2936004038025,-1.49718368399377,0.245068065290411,-6.10925655376426,1.00096312367594e-9,1.62251014478752e-8
15204,TGFBR3,1838.70958623346,-0.876124391145865,0.12628480657594,-6.9376864478073,3.98573116563515e-12,2.36051262478486e-10,1838.70958623346,-2.13584295436523,0.149065848985626,-14.3281842816405,1.4588507060605202e-46,7.337208578869919e-44
15229,THAP7,872.365846858282,-0.441390251362326,0.140743756249845,-3.13612669665275,0.00171195228631405,0.00788843379808721,872.365846858282,-0.377000552500168,0.161137251848447,-2.33962381867319,0.0193031718688711,0.0544089740454081
15245,THEM6,710.453011304418,-0.49199303401533,0.122806225604567,-4.00625482619696,6.16890944803696e-5,4.684350278981e-4,710.453011304418,-0.604914625695272,0.138998070636112,-4.35196418861741,1.34923303904022e-5,9.54639054508097e-5
15288,TIGD2,615.479943939212,-0.881823788946836,0.15246240818863,-5.78387682198895,7.299840340503891e-9,1.84138992520859e-7,615.479943939212,-0.467326545624092,0.178488139516769,-2.61824985620507,0.00883820644066198,0.0281090050614133
15293,TIMELESS,2740.33019140546,-0.5445829709782,0.162922738423092,-3.34258419818589,8.3002170053101e-4,0.00429013928511709,2740.33019140546,-0.809351351620481,0.187857277240308,-4.30833110918111,1.64491010923384e-5,1.136745894572e-4
15296,TIMM13,2220.27808354571,-0.539675968635336,0.117125192912078,-4.60768477914441,4.07177313744961e-6,4.5170599710915e-5,2220.27808354571,-0.505630506979365,0.134714553526841,-3.75334730912069,1.7448883442771e-4,9.3283470871151e-4
15311,TIMP2,19174.0852144792,-0.356101570875122,0.0831087956881825,-4.28476394016328,1.82933318106539e-5,1.6385347481186e-4,19174.0852144792,-0.198247424647216,0.0961813137011734,-2.06118441325466,0.0392854499658934,0.0978542243888384
15312,TIMP3,18460.6007723511,-0.438339487662161,0.12524714995918,-3.49979610558022,4.6561415534223e-4,0.00265200883332272,18460.6007723511,-2.65711316299971,0.145616530830367,-18.2473318643682,2.17264534842644e-74,4.37087963095656e-71
15318,TIPIN,558.632441300484,-1.20504479919731,0.148533858572215,-8.11293001326993,4.94135342885983e-16,6.38696981885036e-14,558.632441300484,-0.377854197614959,0.166723684763698,-2.26634984795653,0.0234299716448616,0.0639178946213446
15353,TLR1,55.4951398879646,-1.86873352817678,0.319799002948611,-5.84346264668333,5.11267667579801e-9,1.35113084924395e-7,55.4951398879646,-2.63727032367568,0.422109972831037,-6.24782756490649,4.16200782583771e-10,7.183728664882511e-9
15355,TLR3,169.118916290493,-2.42332202906362,0.285394088175281,-8.49114305260341,2.04614519590698e-17,3.697259094808251e-15,169.118916290493,-3.64331211377585,0.358083962216686,-10.1744632494074,2.57817446100664e-24,3.05100828699256e-22
15364,TM2D2,1350.99012572804,-0.295049659163736,0.118998298959517,-2.47944434284822,0.0131587264721134,0.0424048641252383,1350.99012572804,-0.286780632393356,0.137620284845207,-2.08385437303754,0.0371734157162601,0.0934159423953652
15373,TM7SF3,2122.12805437797,-0.616921073636801,0.131298083960104,-4.69862967554238,2.61912869528163e-6,3.05933581372342e-5,2122.12805437797,-0.708276379106385,0.150522395272833,-4.70545514388462,2.53300197275682e-6,2.12819181989489e-5
15394,TMCO1,2890.43254451735,-0.361189084121202,0.0644757826250489,-5.60193408153963,2.11973172783699e-8,4.75744099322401e-7,2890.43254451735,-0.370859145133304,0.0757477983834189,-4.89597259653799,9.7820698208702e-7,9.01803239188778e-6
15420,TMEM109,4233.38796154364,-0.289889626926154,0.128379468132788,-2.258068452397,0.0239413921064567,0.0684348944989726,4233.38796154364,-0.379522052609107,0.148019685443178,-2.56399715668088,0.0103474392228394,0.0322407046237706
15424,TMEM115,1865.38922798223,-0.230147791330071,0.0877852243892513,-2.62171445059552,0.0087488700259751,0.0304490940290816,1865.38922798223,-0.306652939147574,0.101396868602259,-3.02428411621326,0.0024922226922326,0.00948784357980729
15434,TMEM126A,936.256514070436,-0.4381129372157,0.109235465282521,-4.01072065819087,6.05336963436459e-5,4.6115853614855e-4,936.256514070436,-0.404803183524184,0.127653978009532,-3.17109728843669,0.00151864272595939,0.00617067890399928
15435,TMEM126B,2181.56830978704,-0.312331804931757,0.0704057735989068,-4.43616750397593,9.15746016222313e-6,8.9815728481674e-5,2181.56830978704,-0.396535634827841,0.0818464846619914,-4.84487069255874,1.26694164716116e-6,1.14012154391153e-5
15436,TMEM127,2750.04051084697,-0.352976115708562,0.064235607071114,-5.49502264869683,3.90660273932222e-8,7.92418342587834e-7,2750.04051084697,-0.478213345360943,0.0750034561447186,-6.37588412510264,1.81910430585137e-10,3.38159163878284e-9
15444,TMEM135,629.80778834181,-0.838417163065762,0.211204338318949,-3.96969669155011,7.1964180070092e-5,5.3543768936184e-4,629.80778834181,-0.624629968783969,0.247604010636478,-2.52269729871632,0.0116458599952922,0.0355941831658947
