"","gene_name","baseMean.MDA24h10w_24h","log2FoldChange.MDA24h10w_24h","lfcSE.MDA24h10w_24h","stat.MDA24h10w_24h","pvalue.MDA24h10w_24h","padj.MDA24h10w_24h","baseMean.MDA24h10w_10w","log2FoldChange.MDA24h10w_10w","lfcSE.MDA24h10w_10w","stat.MDA24h10w_10w","pvalue.MDA24h10w_10w","padj.MDA24h10w_10w"
"2050","CCDC126",232.332538013281,-0.529765004723278,0.146901789043498,-3.60625291341016,0.000310650376080258,0.0018834193346544,232.332538013281,-0.713135683792003,0.170851937144311,-4.17399823327521,2.99300076753955e-05,0.000195424709329503
"2053","CCDC136",227.213536675313,-0.627857221129745,0.186646638869817,-3.36388174430329,0.000768544664729749,0.00403348776167419,227.213536675313,0.717103445032636,0.223673519220707,3.20602746150314,0.00134581144100628,0.0055862590442136
"2060","CCDC144BP",198.852416266598,0.513572465516548,0.221162577460975,2.32214903358671,0.0202249122053035,0.0598100777106739,198.852416266598,0.839786517586596,0.272854514737573,3.07778127986737,0.00208547919443021,0.00812036264394696
"2064","CCDC149",415.511139299226,0.428356168078326,0.139825475474924,3.06350589278093,0.0021875989653687,0.00967724268767149,415.511139299226,-0.949901957269722,0.174037471041961,-5.45803125949066,4.81442912429888e-08,5.82687524896761e-07
"2070","CCDC157",70.1166443328729,-1.35302988518328,0.303080418773481,-4.46426031301783,8.03458343039883e-06,8.02914240324506e-05,70.1166443328729,-0.734540314933843,0.339126974155752,-2.16597431319777,0.0303131498638038,0.0790736048745184
"2078","CCDC171",43.3198469999864,-1.26638011267286,0.356286020506538,-3.55439180822314,0.000378854351099952,0.00222660233962096,43.3198469999864,-1.15828721161162,0.415514916375965,-2.7875947793017,0.00531009186731078,0.0181678993479836
"2080","CCDC18",454.546814313384,-0.532416731626566,0.149306340824649,-3.56593516849934,0.000362561000013642,0.00214293397471347,454.546814313384,-0.848016963664884,0.175619998084734,-4.82870386580762,1.37424596520896e-06,1.22996032852563e-05
"2081","CCDC18-AS1",591.821070690309,0.725328862639951,0.204133519556388,3.55320803862197,0.00038056337362009,0.00223442182362883,591.821070690309,2.09733328153129,0.237637887992905,8.82575291021738,1.08725840499997e-18,6.56196689364317e-17
"2107","CCDC34",710.731093407281,-0.517700861426592,0.207971110394137,-2.48929219277365,0.0127997721548856,0.0415137960749978,710.731093407281,-0.712057560355862,0.23908406583708,-2.97827275884242,0.00289877892004017,0.0108261739121797
"2111","CCDC47",4544.08787425857,-0.382306232477667,0.0747568313647258,-5.11399728290329,3.1541189471304e-07,4.79014908368654e-06,4544.08787425857,-0.3423597925341,0.0865941861614178,-3.95361175744428,7.69802828727042e-05,0.000451361723346238
"2123","CCDC69",5829.16232645458,-0.97856902712352,0.12003105766541,-8.15263187842027,3.56088292457063e-16,4.85047037140743e-14,5829.16232645458,-1.19611772931188,0.138638441754397,-8.62760511569254,6.2649949183859e-18,3.50104932074985e-16
"2126","CCDC71L",1038.42458520029,0.896283598054137,0.158061455852755,5.6704754060287,1.42401811798849e-08,3.32233370663243e-07,1038.42458520029,1.28106835990267,0.184063066294479,6.95994251151457,3.40411621100076e-12,8.31225992325841e-11
"2132","CCDC8",504.526353125004,-0.644647731915315,0.151857466055975,-4.2450842138884,2.18511339141857e-05,0.000192029716800198,504.526353125004,-0.432744389688557,0.17504521865861,-2.47218628994682,0.013428951768673,0.0401759089100451
"2133","CCDC80",5944.75660865068,0.740569717938991,0.141952858062681,5.2170116758902,1.81832801991578e-07,2.98968919003423e-06,5944.75660865068,0.615008226158126,0.163702483160743,3.75686559106276,0.000172054845992262,0.000921391612403399
"2135","CCDC82",2693.06669240325,-0.461989671763234,0.0802743257852526,-5.75513611910158,8.65720089843522e-09,2.1351213580709e-07,2693.06669240325,-0.430393536350884,0.0941449309602676,-4.57160605420727,4.84000221822285e-06,3.81843486549642e-05
"2143","CCDC88C",1916.52353451025,0.788264551826406,0.143090278382237,5.50886168325648,3.61161542477065e-08,7.44495283097145e-07,1916.52353451025,0.530391044592098,0.16457582088822,3.22277623608111,0.00126954687123661,0.00531109418914279
"2144","CCDC9",885.908931241448,1.29363692365859,0.23191471391098,5.57807179131873,2.43199289095383e-08,5.34978013826215e-07,885.908931241448,0.796388958339487,0.266906728065368,2.98377251151363,0.00284718370108366,0.0106598651968199
"2150","CCDC97",1052.68244097524,-0.617620530314876,0.121295916931448,-5.09184930490225,3.5458788474315e-07,5.28538911029605e-06,1052.68244097524,-0.867852680170722,0.139318966277918,-6.229250068074,4.68673187946701e-10,7.96788426381499e-09
"2151","CCDC9B",5308.99568979521,-0.316122177878707,0.148908973187768,-2.12292228675898,0.0337603645457468,0.0900914303244381,5308.99568979521,-0.930645554960118,0.172265237290355,-5.40239905391653,6.57554633131922e-08,7.73598712637205e-07
"2154","CCL2",49.8736613460482,-2.28268629456447,0.492752826002536,-4.63251791589466,3.612450626545e-06,4.0615413139593e-05,49.8736613460482,-1.78794654396721,0.544873532656108,-3.28139730930124,0.0010329412989073,0.00443290712444076
"2158","CCL28",343.123325750462,-1.06385556712697,0.246762885598122,-4.31124625791403,1.6233698883013e-05,0.000147645783164045,343.123325750462,-1.20170035639839,0.284098076820966,-4.22987853295354,2.33817528425415e-05,0.000156448638938306
"2161","CCN1",56614.7039811413,0.6145894575653,0.133097327159333,4.61759428744624,3.88214306916035e-06,4.33448861719366e-05,56614.7039811413,1.27430081575637,0.15374735837091,8.28827779064767,1.14899977644777e-16,5.36180153411424e-15
"2162","CCN2",10405.9739446162,1.02944678066208,0.163066467142451,6.31305012429547,2.73588835325963e-10,1.02425181732604e-08,10405.9739446162,0.390944182258711,0.188851745075843,2.07011156874249,0.0384418977763429,0.0960835175508647
"2163","CCN3",816.231731714718,-1.96961416283198,0.218786900480575,-9.00243185723474,2.20772215165149e-19,5.58490626592064e-17,816.231731714718,-2.67616256674919,0.251615259829107,-10.6359310980057,2.02792948902028e-26,2.84633266110087e-24
"2167","CCNA2",4582.42538319894,0.395055450700284,0.122399747680427,3.22758386505611,0.00124840440094676,0.00603844445014074,4582.42538319894,-1.19701376829901,0.142439805760569,-8.40364645196934,4.3282444772383e-17,2.18902777946583e-15
"2168","CCNB1",7881.19263811699,0.309217602657135,0.128081790480107,2.4142198629333,0.0157689437436227,0.0489512732270796,7881.19263811699,-0.996070085928311,0.148157094993356,-6.72306706589365,1.77938630921209e-11,3.85393245969556e-10
"2169","CCNB2",2279.33251713305,0.59305744194518,0.104640568971382,5.66756706098734,1.44839374396114e-08,3.37032278818185e-07,2279.33251713305,-0.774266875891667,0.122360971016535,-6.32772745638833,2.48798073274395e-10,4.49126412233919e-09
"2170","CCNB3",79.9315790516346,-1.2706596223858,0.388227232856146,-3.27297910823435,0.00106420343211124,0.00528460863034937,79.9315790516346,-1.135648830762,0.452102048870794,-2.51193029007164,0.0120072804730997,0.0365171662372926
"2172","CCND1",13933.2905709769,-0.373749265551716,0.0820140010366618,-4.55713976671669,5.18549199360865e-06,5.54831977177172e-05,13933.2905709769,-0.227044127341896,0.0948884650790009,-2.39274739192869,0.0167227500439912,0.0483137246364297
"2174","CCND2-AS1",3.88538852227836,3.9259166189333,1.32334121537998,2.96666995126122,0.00301043930659975,0.0126174814772233,3.88538852227836,3.75914059928692,1.392224848214,2.70009589622631,0.00693194920816142,0.0227951094011934
"2175","CCND3",5449.33642167602,-0.494899335627262,0.130043511980646,-3.80564418854605,0.000141435588710157,0.000958859649647574,5449.33642167602,-0.313868048217931,0.150362114928276,-2.08741442861221,0.0368506888261808,0.0926949947050334
"2178","CCNE2",497.341462309579,-0.8692888121019,0.222895037250671,-3.89999177561,9.61959557277552e-05,0.000686316673661196,497.341462309579,-0.741296047316577,0.257835262081231,-2.87507628449608,0.00403929893216175,0.0143679953363197
"2179","CCNF",1156.25926959055,0.469601640536393,0.14636449373618,3.20843961912541,0.00133457329019269,0.00639757006570985,1156.25926959055,-0.805112025819792,0.169075420914525,-4.76185137653339,1.91824939807342e-06,1.65942778793681e-05
"2181","CCNG2",1407.1833953063,0.489182890258474,0.177612846804258,2.75420893848737,0.0058834195078342,0.0220401615028237,1407.1833953063,-0.905673654983544,0.206430895006531,-4.38729704172861,1.14768003121299e-05,8.24271901830324e-05
"2183","CCNI",8697.12497455237,0.408853891664767,0.109434220901493,3.73606983534697,0.000186918777302527,0.00121823986325843,8697.12497455237,0.402044723788019,0.126914293887287,3.1678443103113,0.0015357373881742,0.00622756128785714
"2188","CCNL1",2046.38521213336,0.433534481473552,0.130159165237467,3.33080256532527,0.000865959978038449,0.00444991854065724,2046.38521213336,0.347453677682264,0.150643940470875,2.30645638049703,0.0210851447540505,0.0586043826653792
"2189","CCNL2",4748.28121272253,0.420555063472489,0.122401596177414,3.43586257537784,0.000590670506294167,0.00322428894126298,4748.28121272253,0.565065637317132,0.141670266668343,3.98859725901397,6.64651521972044e-05,0.000394822193465414
"2190","CCNO",376.866104327365,0.878773520290537,0.201511714104375,4.36090539051922,1.2952536665951e-05,0.000121414916404246,376.866104327365,0.805092350508371,0.226235390850832,3.55864901366916,0.000372767280470785,0.00181287251684234
"2195","CCNT2",1290.26867181108,-0.363395432837836,0.0801309332372769,-4.53502059887135,5.75978637700359e-06,6.08557858973625e-05,1290.26867181108,-0.244880299169136,0.0975548448521203,-2.51018080691268,0.0120669358941686,0.0366699344215279
"2196","CCNT2-AS1",73.7680726675334,-0.939276260192784,0.269527119566792,-3.48490445674807,0.000492312797561549,0.00277470583504126,73.7680726675334,-0.94515386123964,0.333261733546003,-2.83607076991086,0.00456723243354902,0.0159888457930856
"2198","CCNY-AS1",109.90870778219,-1.12388277904355,0.244155358381509,-4.60314607262235,4.16156128629682e-06,4.60293112165797e-05,109.90870778219,-0.962333794116343,0.291647782190085,-3.29964379255636,0.000968076190048614,0.00418428920912395
"2201","CCPG1",390.738589393292,-0.503993608390375,0.152456296874227,-3.3058234964618,0.000946977197618481,0.00481178542766946,390.738589393292,-0.598298249996077,0.182137360923949,-3.28487382797808,0.00102028049793388,0.00438480861514141
"2205","CCR3",22.767102692479,-1.1795717091895,0.514770750917182,-2.29145052839118,0.0219373700323655,0.0637562692488313,22.767102692479,-3.48745558923614,0.803516134733224,-4.34024338589543,1.42324988485927e-05,9.99587370646316e-05
"2208","CCRL2",783.186227206701,-1.40185329612989,0.243703848525089,-5.7522821433227,8.80466931519588e-09,2.162456092004e-07,783.186227206701,-1.52650797187259,0.286510455405475,-5.32793112109031,9.93377789861299e-08,1.12978004166009e-06
"2210","CCSAP",853.48826136545,0.588373786220733,0.144353280221158,4.07592945113064,4.58309135296366e-05,0.000365080439398473,853.48826136545,-0.421582948940577,0.170712725672544,-2.46954611778178,0.0135284579373936,0.0403935124364197
"2213","CCT2",9857.99612235157,-0.281138929199729,0.0853262548665053,-3.29487013861768,0.0009846717234602,0.00495456888340704,9857.99612235157,-0.300056347966131,0.0984846561245365,-3.04673194560076,0.00231343915159425,0.00888945867545958
"2230","CD14",105.104552645304,-1.15629772484867,0.277065905305931,-4.17336706792525,3.00130805838589e-05,0.00025303004831295,105.104552645304,-2.23027621896778,0.340074130157454,-6.55820605329541,5.44589264484403e-11,1.09316332846503e-09
"2234","CD164",4852.66207532566,-0.684326018053938,0.134381007776794,-5.09243106131931,3.53501266560639e-07,5.27807793276206e-06,4852.66207532566,-0.938188825114374,0.156076988235855,-6.01106438379396,1.8430918392488e-09,2.86446530827801e-08
"2236","CD180",28.7511249572175,-2.91252489182939,0.385496442130103,-7.55525751608995,4.18031938056636e-14,3.64655643305759e-12,28.7511249572175,-3.21708086622805,1.4314475074588,-2.24743195224757,0.0246124348890841,0.0666117707177513
"2242","CD24",95.1593691653343,-0.785260118091497,0.279939796534186,-2.80510355374071,0.00503004167301502,0.0192796489060065,95.1593691653343,-0.820963979104117,0.337088495803251,-2.43545534577748,0.0148730602191571,0.0437610271643602
"2246","CD274",1625.17841118224,1.1764211834596,0.169708184066528,6.93202387339449,4.14861923303698e-12,2.44879164595396e-10,1625.17841118224,1.50756090335074,0.196572332432012,7.66924258718941,1.73014944572201e-14,6.07094687291525e-13
"2251","CD2BP2",2306.45121359685,-0.148577652048449,0.0697291028093469,-2.13078393471789,0.0331069464645635,0.0887462621850576,2306.45121359685,0.244102015940641,0.0788687839435164,3.09503968154828,0.00196786567561233,0.00771382895056003
"2256","CD34",121.772932860985,-1.92919403755967,0.352319600752477,-5.47569318720654,4.35802216011205e-08,8.6612633458209e-07,121.772932860985,-4.63032170895584,0.558353872553578,-8.29280844382704,1.10605385879872e-16,5.18813760813721e-15
"2258","CD37",49.656358366252,0.901042325370671,0.285204105000063,3.15928946874895,0.0015815432032811,0.00736538590096229,49.656358366252,1.12814198655659,0.350710475802613,3.21673307298504,0.0012965916976794,0.00541422723205332
"2265","CD47",4938.13436487296,0.320413600913565,0.104857211001774,3.05571355419843,0.00224525646159307,0.00989768519340057,4938.13436487296,-0.501691215012845,0.122050760586512,-4.11051281124331,3.94781374957728e-05,0.000250277015930834
"2281","CD81-AS1",10.0374759378397,2.12748945947681,0.705271521447238,3.01655375948137,0.00255665878238588,0.0110534646937639,10.0374759378397,2.29764928857658,0.991546351514267,2.31723840753149,0.0204907483946066,0.0572539337087572
"2282","CD82",4100.45339377852,0.719653848960686,0.0923104317090264,7.79601866914805,6.38909387732835e-15,6.61626165963336e-13,4100.45339377852,-0.836493871205046,0.106462539187023,-7.85716626329547,3.92921151945542e-15,1.48213132856791e-13
"2290","CDAN1",547.67526918472,0.525376419091091,0.153985849285971,3.41184869601494,0.000645239171073258,0.0034835046467577,547.67526918472,0.440832456746593,0.178886227372838,2.46431747832549,0.0137274459477551,0.0408865169156199
"2300","CDC25B",4785.78099137925,0.281388001394664,0.0795648702576989,3.53658593903678,0.000405334602517901,0.00236262842046971,4785.78099137925,-1.04451941286409,0.0921478472132687,-11.3352557270995,8.77753385199785e-30,1.69070242472631e-27
"2301","CDC25C",795.936279384762,0.561533937713539,0.105786249676572,5.30819401794048,1.10716755699211e-07,1.94887903570738e-06,795.936279384762,-0.699582338521853,0.124882291653398,-5.60193386315726,2.11973439909506e-08,2.73946545539008e-07
"2305","CDC34",2889.08145548664,0.334453931900114,0.129727049200709,2.57813566222924,0.00993349908081087,0.0337754227578723,2889.08145548664,0.363590817299968,0.149475648453822,2.43244181283679,0.0149974010052742,0.0440667455879732
"2316","CDC42BPG",283.32714783354,-1.40884618813551,0.281911815030554,-4.99747124107878,5.80869982161042e-07,8.02343653986563e-06,283.32714783354,-1.17994099391697,0.337428263656899,-3.49686472949625,0.000470760476190495,0.00223305978043099
"2319","CDC42EP3",9078.58905846841,0.25853296388276,0.0826560591815389,3.12781623564873,0.00176110252617934,0.00808126549198851,9078.58905846841,-0.234206773395335,0.0964537498638312,-2.42817696280317,0.0151749368983022,0.0444807200065824
"2326","CDC6",3951.67467831083,-0.847920538134781,0.142151613438745,-5.96490266711016,2.44779910115017e-09,7.03662767583884e-08,3951.67467831083,-0.473321568238303,0.163950797764581,-2.8869732547319,0.00388967292686237,0.0138990365134735
"2327","CDC7",1272.46303544347,-0.274813546193006,0.129644352029861,-2.11974946760278,0.0340271788585855,0.09063677545545,1272.46303544347,-0.586130263090972,0.150358160869958,-3.89822713778673,9.68995059341005e-05,0.000554683039659444
"2335","CDCA8",3369.48043839575,0.333731763614762,0.135452593773451,2.46382704323063,0.0137462425400184,0.0439434424474207,3369.48043839575,-0.828984509031805,0.156573415136478,-5.29454191383138,1.19315121701956e-07,1.34348233428832e-06
"2338","CDH11",5316.42585332976,-1.02024577073309,0.149362944703356,-6.83064847683181,8.45316376413918e-12,4.67776949798052e-10,5316.42585332976,-2.05223571546034,0.173791228617448,-11.8086265445408,3.522685932622e-32,8.07363942988025e-30
"2344","CDH20",9.344625827462,2.29023569761025,0.874685463872146,2.61835344498764,0.00883552357384433,0.0306542812393486,9.344625827462,2.50100349478054,0.978402667438171,2.55621083017805,0.0105818982646832,0.0328525119993748
"2346","CDH24",733.557416110427,0.460750195860714,0.167672447333565,2.74791835622286,0.00599749412794671,0.0223963783251118,733.557416110427,0.478769517940687,0.192513662166882,2.48693787522291,0.01288478971392,0.0387737444058627
"2359","CDK1",5267.50980997321,0.322798363454138,0.118306167990766,2.7284998655297,0.00636231161238245,0.0235255406206031,5267.50980997321,-0.538094306169693,0.136998399674413,-3.92774154624079,8.57472853802457e-05,0.000495702538025137
