...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
6903,VAMP8,578.579426246748,-0.285870835401098,0.124967678197746,-2.28755818723577,0.0221632632316091,0.0656807005546903
6921,ARFIP1,592.977176332326,-0.115020519387987,0.0503632703887774,-2.28381752217618,0.0223822574487467,0.0661571796892085
6955,PRKCZ,282.557741238677,-0.151589600382214,0.0666533754798049,-2.27429742741451,0.022948109743365,0.0674981281121521
6962,EPHB2,519.04344125318,-0.221231796372334,0.0973569815403945,-2.2723773156478,0.023063730623091,0.0677699996203064
6965,FHL3,238.487014799331,-0.239810091032735,0.105567960036772,-2.27161812115346,0.0231095854251099,0.0678754901710658
6967,TRMT1L,582.364940473227,-0.161732597980626,0.071222383791166,-2.27081135693027,0.0231584001509185,0.0679993385800687
6985,SDHD,851.958371068157,-0.143346389231328,0.0632398454758251,-2.26670998565493,0.0234079480099311,0.068545146355448
6991,PSMG3,577.023932025388,-0.139952352678261,0.0617702798017248,-2.26569076791446,0.023470323190155,0.0686786441855244
7014,TMEM177,256.24895789939,-0.151567805017655,0.0670417524187885,-2.26079718308762,0.0237718191215511,0.069332777839973
7065,TMED3,1345.0184287794,-0.163864282074264,0.072833006805859,-2.24986292974358,0.0244576477763803,0.0708164071162948
7073,NAMPT,1331.56072639226,-0.240283714220113,0.106935481615354,-2.24699707328584,0.0246402141543743,0.0712660626263305
7081,TXNDC9,419.461881960701,-0.206702383649705,0.0920646679551023,-2.24518686963069,0.0247561386711783,0.0715204531558105
7106,BAHD1,488.845504159168,-0.138285581925919,0.0617816685850123,-2.23829470930583,0.025201842910196198,0.0725601603885778
7110,TMED2,5242.6452817519,-0.114490436596249,0.0511806537825386,-2.23698659815303,0.0252872159700846,0.0727567618987371
7121,PTPRU,777.085804950507,-0.286389679650897,0.128269118056647,-2.23272510164465,0.0255670780767544,0.073448352228080993
7125,PLOD1,2931.59855859103,-0.300691974359664,0.134751408421025,-2.23145700577886,0.0256508724126298,0.0736477048344096
7131,THOC7,735.374389947718,-0.122590521550795,0.0549707307744417,-2.23010536377647,0.0257404488252466,0.0738427095243402
7136,SNX3,1748.63987474634,-0.135378174013802,0.0607462716501085,-2.22858408156413,0.0258415911724567,0.074070538127357
7141,SLC35C1,514.945418538717,-0.276568422880904,0.124253360953982,-2.22584259095682,0.026024726858836,0.0745536811862777
7145,PSMB6,1758.76032832092,-0.19293015556908,0.0867264358258615,-2.22458300899699,0.0261092443131508,0.0747539273497728
7148,NDUFS3,435.008588979734,-0.163051395675095,0.0733362505354197,-2.22333967832654,0.0261929038939061,0.0749619802682761
7162,G3BP1,5656.14766642643,-0.111223884974299,0.0501164735549542,-2.21930788590579,0.026465785483964,0.0755948860158409
7163,STK24,1512.38989779793,-0.173795253028852,0.0783132777361993,-2.21923099189241,0.0264710136379592,0.0755992637151656
7165,BAK1,229.775105404523,-0.167182720469015,0.0753472358486378,-2.21883017453835,0.0264982803373856,0.0756560112856799
7170,GPRC5A,6763.29247292056,-0.402472452917483,0.181578327741246,-2.21652252184532,0.0266557371886869,0.0760524986986008
7172,RGS19,303.271034369263,-0.155325732802496,0.0701062699955594,-2.21557548008666,0.0267205896843802,0.0762162720542898
7178,CDR2L,704.179511982606,-0.279674329764431,0.126280464870382,-2.21470779388956,0.0267801275590532,0.0763222442846964
7182,RARA,484.719691329694,-0.195325587255929,0.0882402858559835,-2.21356476082499,0.026858733692,0.076502155202783
7198,QPCT,14.0500180330149,-0.904602991241022,0.409141000772041,-2.21098102985048,0.0270371507435922,0.0768406491750022
7210,ARHGEF35,27.0534017111642,-0.485074604914033,0.219679956435947,-2.20809678217261,0.0272375272801006,0.0772812892606128
7220,B3GNT5,439.140414344347,-0.184638622758961,0.0837195603617438,-2.20544185804555,0.0274231035068839,0.077700059340765
7229,KCTD3,1668.58498186468,-0.172736887297214,0.0784032941666482,-2.20318405155347,0.0275817789230423,0.078052351836862
7241,CREM,137.390344718888,-0.224783500737973,0.102195327536149,-2.19954773038388,0.0278389991559256,0.0786605425753686
7244,PWWP2B,161.909877855661,-0.238579813473304,0.108513719732065,-2.19861427718438,0.0279053609156823,0.0788017921213167
7251,HAT1,81.0878544253457,-0.224394031394617,0.102103520480227,-2.19771101269787,0.0279697062662337,0.0789099822215339
7264,TINAGL1,2918.81873878735,-0.800052444076079,0.364669755573973,-2.19390950811601,0.0282419157167367,0.0795353620343176
7272,KDM3B,2252.71346065817,-0.0780075201452363,0.0355900388190089,-2.19183577016982,0.028391367250736,0.0798682893080728
7281,GLIS2,31.7062225646435,-0.398777271094128,0.182133994401223,-2.18947194566909,0.028562555445707,0.0802498753796303
7294,MRTO4,1248.35039629824,-0.143390522527761,0.0655689788440844,-2.18686526853998,0.0287523610383736,0.0806398477874977
7310,HMMR,1006.13421451684,-0.345329315143908,0.158291829119983,-2.18159912020571,0.0291391318784463,0.0815457210447847
7312,MIR1244-2,42.3698164180931,-0.588388193638937,0.26979429386323,-2.18087708681198,0.0291925088968529,0.0816727508893489
7313,SRP14,2676.66301030077,-0.135931132737416,0.0623312719839107,-2.18078547751286,0.0291992872142074,0.0816805440367893
7345,CDCA5,1243.19028727518,-0.231255483134413,0.106384398476377,-2.17377253099536,0.0297222224392332,0.0827761491477675
7346,SPINT2,1478.70160170978,-0.336838997906198,0.154958092039244,-2.17374254853945,0.0297244753208926,0.0827761491477675
7353,STIP1,4511.74053187505,-0.193944932118959,0.0893151769994298,-2.17146669395501,0.0298959121632177,0.083174306422269
7361,PPP2R2D,549.732364937507,-0.114871960125758,0.0529574676709528,-2.1691361988739,0.0300723451821081,0.083573549344674
7362,HMGB1,3834.34082997909,-0.200462269386057,0.0924178675726992,-2.16908563950976,0.0300761827382065,0.083573549344674
7372,LMNA,4682.41693225378,-0.205444696342529,0.0948117018499617,-2.16687067454651,0.0302447165888204,0.0839278577397583
7378,OAF,467.544286523385,-0.386547184976044,0.178593753891692,-2.16439363949125,0.0304341515689072,0.0843848520798503
7393,IKBIP,607.905541054408,-0.299514169355242,0.138638784945317,-2.16039234239812,0.0307423097532754,0.0850663371598479
7395,TNNT1,513.296828527075,-0.539781375365859,0.249980914906594,-2.15929034249495,0.0308276489122215,0.0852794068691433
7406,RITA1,465.47797420222,-0.178772950253577,0.0828574046405238,-2.15759775519378,0.030959119388677,0.0855158932398279
7421,EHD4,817.009375755858,-0.142133920239314,0.0659881231311437,-2.15393185159758,0.0312455166513184,0.0861300315994488
7426,SIRT7,978.406492908858,-0.256652290468331,0.119208457103549,-2.15297049139218,0.0313209977273069,0.0862824738092536
7433,WASHC3,219.821123762847,-0.174538453956968,0.0811370126006654,-2.15115701653941,0.0314638084357707,0.0865942592722401
7440,SLTM,2507.12387253242,-0.106540060793702,0.049590061557404,-2.14841557860085,0.0316807563017308,0.0871093053312509
7449,CHST7,54.0971673607651,-0.362789533579149,0.169017531971652,-2.14646095790818,0.0318362204424602,0.087431005717735
7459,TMED10,4363.99347786428,-0.128363127607379,0.059872364825861,-2.14394617584796,0.0320371997283763,0.0878649946163552
7464,COPS8,908.375507501319,-0.14541169194618,0.0678726069361543,-2.14242090454791,0.0321596271927535,0.0881416791910715
7490,SERBP1,6815.87639423523,-0.0737097176518218,0.0345157843012148,-2.13553651305057,0.0327172109758491,0.0893586094703531
7491,DDB1,5480.80240528878,-0.15394277393649,0.072095862857782,-2.13525114804661,0.0327405009815845,0.0894102828167499
7503,DCTN5,1840.8368350932,-0.128034161563059,0.0600322372635816,-2.13275678867178,0.0329446826873298,0.0898120167556911
7512,CYB5R1,427.049618633255,-0.132091988236144,0.0619879469555369,-2.13093020052579,0.0330948929257094,0.0901254292573533
7514,MEAK7,916.170753649144,-0.208364773598681,0.0977928976304852,-2.13067388989736,0.0331160175646244,0.090158952797381
7543,EBNA1BP2,1747.81644781393,-0.132692306145973,0.0624544416233968,-2.12462561023464,0.0336178651460858,0.0911521502260913
7544,NBDY,479.560581983557,-0.167607747261253,0.0788849714381295,-2.12471075549175,0.0336107554470731,0.0911521502260913
7555,C5AR1,61.8824879963974,-0.445255674148743,0.210007385440157,-2.12019055051576,0.0339899789938515,0.0920361350466208
7563,NDUFB2,660.223690566408,-0.236209263670142,0.111526688984394,-2.11796177059641,0.0341783054782989,0.0924481812996907
7568,UACA,701.29984009724,-0.19097057259514,0.0902414785847377,-2.11621723834918,0.0343263357586009,0.0927872424172435
7581,MCC,611.72159233016,-0.208372083214295,0.0986321959792089,-2.11261729646797,0.03463353708266,0.0934682117396429
7594,SH3GL1,1040.05064470938,-0.197322238358684,0.0935369938170201,-2.10956361014437,0.0348959615533409,0.0939916636598677
7603,ZC3H12C,361.637285307296,-0.273041785358373,0.129613268699946,-2.10658822277266,0.0351532884894713,0.0945851404220852
7606,EMP3,906.265054924719,-0.256470287924238,0.12176075783037,-2.10634602226719,0.0351743063526713,0.0946067150894266
7618,PMPCB,1298.93246707102,-0.196209029173971,0.0932961773039027,-2.10307683384326,0.0354590536530749,0.0952199869494556
7630,GYS1,1350.89007341415,-0.182868479029409,0.0870877030325418,-2.09981975252094,0.0357446999913958,0.0958360848917411
7650,GPI,4065.8571712463,-0.230341277678441,0.109898759276047,-2.09594065661709,0.0360874555357456,0.0965018885423819
7655,PAQR7,474.076607726685,-0.160837125457351,0.0767740696987394,-2.09494072788474,0.0361762617786094,0.0966763928419351
7663,SCYL1,1973.75507132682,-0.126216590155242,0.060327277491926,-2.09219768241878,0.036420835740469,0.097228374884872
7687,MUL1,582.421938309751,-0.134996018640306,0.064703271623593,-2.08638628701245,0.0369436461424462,0.098303351864727
7693,OGFR,1417.52654830785,-0.162322096679965,0.0778867495914421,-2.08407845405581,0.0371530315522954,0.0987962519778119
7712,CLBA1,300.082254192272,-0.227206014556803,0.109306085470736,-2.07862182218236,0.0376521236223119,0.0998767496034277
