...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
2228,CD2AP,1218.29425333286,-0.327829722209122,0.0660474561059849,-4.96354805373671,6.92169055473074e-7,6.45054408216552e-6,1218.29425333286,-0.378666031732495,0.0660438578117593,-5.73355409994042,9.83476768339765e-9,1.43565171445248e-7,1218.29425333286,-0.392966152732037,0.0718916711135802,-5.46608733174665,4.60077731885116e-8,4.57674688965026e-7
2298,CDC42SE2,1126.28898390276,-0.1910443000586,0.0797239150168652,-2.39632361278527,0.0165604619799747,0.0488528048738775,1126.28898390276,-0.220924564650407,0.0834156923655561,-2.64847726351344,0.00808552878223445,0.0289408559581899,1126.28898390276,-0.294743174768121,0.0828678320423733,-3.55678636092963,3.7541921587858e-4,0.00173980599052449
2313,CDH1,1957.5304021846,-0.71815240894646,0.103953857759512,-6.90837670120757,4.90230800981256e-12,1.0703779994991001e-10,1957.5304021846,-0.381185367689726,0.105645035282606,-3.60817114282783,3.0836306016129e-4,0.00174251907649577,1957.5304021846,-6.10579428917419,0.216471538773249,-28.2059910682759,4.93743725603644e-175,1.3836815235952396e-171
2354,CDK2AP1,3244.35648852755,-0.395907632296259,0.0736874937319886,-5.37279275281405,7.75264168647756e-8,8.71107070260165e-7,3244.35648852755,-0.54701142730376,0.0741923562833373,-7.37288117949439,1.66979304506762e-13,5.01617328530799e-12,3244.35648852755,-0.20663404503125,0.0722892009190275,-2.85843587153087,0.00425735151797803,0.0148605809124867
2517,CFAP251,57.7965081894127,-1.21374471307778,0.25379525240982,-4.7823775328857,1.73233930150411e-6,1.49950536374882e-5,57.7965081894127,-0.707145073645767,0.281798688228318,-2.50939803194834,0.0120937126065965,0.040388118858077,57.7965081894127,-1.6425203390953,0.330438531737687,-4.97072883860646,6.67016824901347e-7,5.48861956966851e-6
2526,CFAP44,245.756376549019,-1.70998803086842,0.150511521776224,-11.3611769430568,6.525945988660889e-30,9.60301178213789e-28,245.756376549019,-0.579611952279696,0.152203809576479,-3.80813038709426,1.4002144125172e-4,8.6853756676777e-4,245.756376549019,-1.02777809214763,0.155990337578244,-6.58872920017949,4.43607037234659e-11,6.98975040115044e-10
2537,CFAP68,157.362129620928,-0.39020723093449,0.128500495170793,-3.03662044582675,0.00239246503265837,0.00932023474680327,157.362129620928,-0.413181180981102,0.129705196079002,-3.18554069899742,0.00144483779689016,0.00669361452464384,157.362129620928,-1.54297087008483,0.226741730959638,-6.80497085187857,1.01069698144973e-11,1.74225331152016e-10
2539,CFAP70,58.3271178711447,-1.45309991558291,0.254830061763256,-5.70223114780266,1.18249327286542e-8,1.52992539969798e-7,58.3271178711447,-0.475550376326399,0.20100611687916,-2.36585027217001,0.0179887178368122,0.0561208235975049,58.3271178711447,-1.30595390333286,0.319730962590778,-4.08453999184414,4.41642200811143e-5,2.5414183201267e-4
2548,CFL1,15184.1134296907,-0.193988067621545,0.0661459825049105,-2.93272637695182,0.00335999870557546,0.0124680943702759,15184.1134296907,-0.414465783632993,0.0669204696107056,-6.19340817606409,5.88769948688376e-10,1.05352586557469e-8,15184.1134296907,-0.618560983754374,0.0673416399068223,-9.18541610525449,4.09939299188202e-20,1.64117943513775e-18
2557,CGN,243.404770140151,-1.75259652919829,0.15409307247258,-11.3736231037262,5.6588849129490996e-30,8.46946441971382e-28,243.404770140151,-0.497041576441891,0.124653534944347,-3.9873845267509,6.68057016396403e-5,4.4870617518353e-4,243.404770140151,-4.06751534274289,0.427267131681269,-9.51984143207429,1.7344351051981e-21,7.80376455474109e-20
2571,CHCHD2,2905.2095349512,-0.264017519165946,0.0791125424039004,-3.33723972386115,8.4614931922574e-4,0.00378949379257341,2905.2095349512,-0.239007462182955,0.0808344581425124,-2.95675220289818,0.00310897860544238,0.012951378756526,2905.2095349512,-0.551199773709888,0.0815549432852393,-6.75863107135101,1.3930159766002099e-11,2.34363588447396e-10
2572,CHCHD3,906.444740445352,-0.409574147032537,0.088672718426629,-4.61894204102284,3.85701565332057e-6,3.1153229292111e-5,906.444740445352,-0.443649123873634,0.0900958057101356,-4.92419286754571,8.47092584829152e-7,8.64475771312089e-6,906.444740445352,-1.17444799430874,0.0922737340161469,-12.7278689524283,4.13984624725639e-37,5.37823601539262e-35
2587,CHD9,1818.30037401742,-0.268876981042588,0.0723275917214791,-3.71748836983244,2.0121324668129e-4,0.0010677106553443,1818.30037401742,-0.198064966298223,0.0802539946994808,-2.46797641712287,0.0135879271230113,0.0445717445408961,1818.30037401742,-0.202796109530776,0.0741627957832812,-2.73447228342615,0.00624803553015132,0.0206516786849163
2590,CHEK1,1038.97810424568,-0.255759542538847,0.0829644986447726,-3.08275885127599,0.0020509127653381,0.00815475327743765,1038.97810424568,-0.332051952042709,0.0830880979607603,-3.99638408138222,6.43173530612826e-5,4.3381444461151e-4,1038.97810424568,-0.400339563252586,0.0839497616782436,-4.76879928244439,1.85327193893663e-6,1.41077359821963e-5
2614,CHMP3,924.178350246019,-0.21050047986979,0.0744381245995526,-2.82785845293925,0.00468605210405864,0.016604099229901,924.178350246019,-0.325017141894603,0.0809397624571383,-4.01554356014716,5.93089427010391e-5,4.0501403916369e-4,924.178350246019,-0.575837568088598,0.0754696840426625,-7.63005139604242,2.3466014018883602e-14,5.5461782772101e-13
2727,CLDN1,1876.95356236057,-0.97282499576342,0.137842868450923,-7.05749239475367,1.6953404116730599e-12,3.9113446572868295e-11,1876.95356236057,-3.32798288703452,1.26312111537801,-2.63472983431092,0.0084204275114916,0.0298446319258849,1876.95356236057,-1.83545345809297,0.185368463312377,-9.90164899301088,4.0946707627203697e-23,2.10827182026996e-21
2782,CLPTM1,2100.58427087527,-0.174090914511384,0.0654630295733366,-2.65937760054864,0.00782851694400212,0.0257775780756715,2100.58427087527,-0.39263265627326,0.0645374095175512,-6.08379944606363,1.1736740141529602e-9,1.99909905729194e-8,2100.58427087527,-0.248774617977066,0.0624017510661436,-3.98666085048437,6.70097043823346e-5,3.7039430004741e-4
2799,CMAHP,10.2692886180753,-1.78447684310866,0.701282145756154,-2.54459186492557,0.0109405529588418,0.0344506424855743,10.2692886180753,-2.38164538004956,1.00890055596703,-2.36063442126538,0.0182437052461657,0.0567687090136809,10.2692886180753,-1.70912728215405,0.525738612447275,-3.25090689876892,0.00115037522126051,0.00473001691793492
2852,CNP,1662.81298679702,-0.775787615919187,0.0789285247901811,-9.82898917699899,8.446225653900959e-23,6.94374917490421e-21,1662.81298679702,-0.428747623257948,0.077972831433746,-5.49867967308918,3.82645520318148e-8,5.05872135539061e-7,1662.81298679702,-0.178579180940459,0.0764087836662856,-2.33715513284967,0.0194311191540496,0.0537123539133332
2919,COL4A6,82.203939983381,-0.508238769339173,0.187251277530491,-2.71420721952839,0.00664345956047145,0.0224365709476211,82.203939983381,-0.795041209150494,0.257394487874734,-3.08880433188381,0.00200963748117818,0.00886717170897235,82.203939983381,-2.63861028573741,0.250551514738485,-10.5312086757547,6.2032788950175e-26,3.88785054580058e-24
2948,COMMD9,370.412880572312,-0.524552617531732,0.114915186644165,-4.56469360447553,5.00224379245774e-6,3.93505350627707e-5,370.412880572312,-0.934795424270009,0.124865011715944,-7.48644805637449,7.07625318391432e-14,2.1979895812041997e-12,370.412880572312,-0.572178764381813,0.107050850515943,-5.34492497373106,9.04545125567872e-8,8.64318642389914e-7
3062,CPTP,369.163272198223,-0.269769649244044,0.108432037441402,-2.48791460171382,0.0128494583568255,0.0394748886467318,369.163272198223,-0.358837602331923,0.103973737898033,-3.45123306698694,5.5803145216064e-4,0.0029251697858208,369.163272198223,-0.352165444256363,0.0977672518581414,-3.60207981264881,3.1568140433487e-4,0.00149006787989349
3063,CPVL,363.04367886506,-1.21356514316233,0.118590408980216,-10.2332486547439,1.40718091490651e-24,1.4000650568709098e-22,363.04367886506,-0.521168863452579,0.136588810897707,-3.81560436779032,1.3585002037849e-4,8.4558268196677e-4,363.04367886506,-1.32539942087845,0.106862281859291,-12.4028740339239,2.5211579668271397e-35,2.99742762637867e-33
3071,CRACR2A,219.357676458096,-0.452638719619206,0.126121493279582,-3.58891024716786,3.3206312937286e-4,0.00166041046786071,219.357676458096,-0.275333502820382,0.121640410128743,-2.2635035719542,0.0236046646703691,0.0698174334379669,219.357676458096,-3.86135151961016,0.412154416988473,-9.3687010509902,7.34306244693645e-21,3.12470403517467e-19
3133,CRYBG1,1339.62934611516,-0.240102552308605,0.0978862751811352,-2.45287249784818,0.0141720561947203,0.0428612911961568,1339.62934611516,-0.275372539135521,0.105581805440533,-2.60814387466238,0.00910346824574233,0.0318770843570357,1339.62934611516,-0.877353248061974,0.102654765472089,-8.54663925271467,1.26724508238056e-17,4.16407818778215e-16
3135,CRYBG3,764.79070979363,-0.371747793284268,0.0860526306916123,-4.32000498179428,1.56025678412024e-5,1.0885122130171e-4,764.79070979363,-0.357472578151715,0.0899410118400081,-3.97452253247503,7.05205860006208e-5,4.7036593775813e-4,764.79070979363,-0.2285522778724,0.0819765923379437,-2.78801876674998,0.00530314716405267,0.0179056519650983
3195,CTBP2,1231.5958489931,-0.20973931120535,0.0668975594053991,-3.13523113652518,0.00171718754978566,0.00697672185250503,1231.5958489931,-0.439449893755854,0.0646759810922061,-6.79463823098945,1.0858465942637798e-11,2.59575482235211e-10,1231.5958489931,-0.653454327415638,0.0658785381212789,-9.91907753345503,3.43919916340798e-23,1.78483518488292e-21
3229,CTSD,1298.49914261702,-0.885768981124699,0.0974011897420707,-9.09402629957924,9.54377685961412e-20,5.645982317185909e-18,1298.49914261702,-0.424274845825338,0.105490103162593,-4.02193981336239,5.77208086667114e-5,3.9557609538243e-4,1298.49914261702,-0.948558814233591,0.0989890293008785,-9.5824640460958,9.4756806933511191e-22,4.3634842291424595e-20
3257,CUX1,1555.03950953456,-0.216199640587036,0.0612669078676169,-3.52881593199042,4.1742336046928e-4,0.00203380647333826,1555.03950953456,-0.27467212303189,0.0598368311885738,-4.59035208877072,4.42498939174374e-6,3.88725350895976e-5,1555.03950953456,-0.852336352363176,0.0620794575906224,-13.7297648117971,6.735178973168569e-43,1.212146843272e-40
3280,CYB561,951.251559201922,-0.564218519296435,0.0920702138437618,-6.12813303826885,8.891622533230491e-10,1.41933639179033e-8,951.251559201922,-0.769149606379854,0.0906230243163868,-8.48735310018531,2.1139670702967102e-17,9.92168994655641e-16,951.251559201922,-0.216018544562213,0.0937802429776239,-2.30345473314411,0.0212532712657032,0.0579949120071359
3326,CYP2J2,27.1266054993692,-0.98744088893608,0.282085148492843,-3.50050647548052,4.6437495637547e-4,0.00223458913467737,27.1266054993692,-0.780611635058023,0.351095715410715,-2.22335847688958,0.0261916372782325,0.0758447230642557,27.1266054993692,-2.52648296250711,0.521345942738094,-4.84607772957451,1.25926195844896e-6,9.86145382790148e-6
3328,CYP2S1,272.119928084074,-0.604532091350322,0.119465417172679,-5.06031038653229,4.18574530715524e-7,4.05177369118825e-6,272.119928084074,-0.274256292190685,0.122479309638965,-2.23920507879345,0.0251425755468525,0.0734641332439131,272.119928084074,-1.30608850700908,0.199165707003363,-6.55779816043845,5.460805124155419e-11,8.488479724291351e-10
3334,CYP3A5,81.9040179079595,-0.631428309704492,0.214245910276326,-2.94721289610664,0.00320652357601972,0.0119517740186635,81.9040179079595,-0.361222064445793,0.166258596975917,-2.17265194712377,0.0298065229788817,0.0844525483546293,81.9040179079595,-0.505587114400639,0.175832215235574,-2.87539523814376,0.00403522029002368,0.0141912722175322
3350,CYREN,287.694659380697,-0.426559879556495,0.128266798802023,-3.32556736069231,8.82387757849e-4,0.00392989202322928,287.694659380697,-0.331692471751317,0.132367462772323,-2.50584595945485,0.0122158826538105,0.0407535772371475,287.694659380697,-0.666712482650991,0.129344891027474,-5.15453279487767,2.54264061584307e-7,2.25390786086731e-6
3354,CYSRT1,38.827861490731,-0.972432312858421,0.253915242259888,-3.82975162973129,1.2827265921745e-4,7.1352685373471e-4,38.827861490731,-1.45821739391335,0.377712838469747,-3.86065085799341,1.1308539556786e-4,7.180075458219e-4,38.827861490731,-1.02969808516881,0.348285126982679,-2.95648020944637,0.00311172200253618,0.0113441089990248
3366,DAB2IP,925.598737368855,-1.03928562187325,0.132721193246962,-7.8305928122526,4.8557492235529106e-15,1.62890851826887e-13,925.598737368855,-0.74892640520031,0.138456458228784,-5.40911138982618,6.33382280324551e-8,8.02005689519135e-7,925.598737368855,-1.13158471019096,0.146628784196497,-7.71734360611297,1.1877913332539401e-14,2.91261282305531e-13
3397,DBI,1436.26550648895,-0.328952240519463,0.077046922000592,-4.26950528298763,1.95907009453389e-5,1.3270899971134e-4,1436.26550648895,-0.43802231951484,0.0734973495283546,-5.95970225219965,2.52697932098794e-9,4.10041378239091e-8,1436.26550648895,-0.25900761463028,0.0731814480956503,-3.53925238390677,4.0126201961757e-4,0.00184561712516715
3402,DBNL,1231.73909168873,-0.495294359579557,0.0840526182907054,-5.89267020649525,3.80004346799339e-9,5.45430829246166e-8,1231.73909168873,-0.256789391983363,0.0886101292879182,-2.89796882192763,0.00375587924974476,0.0151539973280127,1231.73909168873,-0.827762292350595,0.0844166863646926,-9.80567146138074,1.06436730949276e-22,5.2994145965278e-21
3424,DCDC1,7.77138353348556,-1.66733305616687,0.584168482766303,-2.85419892608943,0.00431455057052167,0.0154598107305924,7.77138353348556,-1.8285031348841,0.651760256419651,-2.80548425110901,0.00502410364852922,0.0193776760372045,7.77138353348556,-2.26018559517281,0.762043098061507,-2.9659550764547302,0.00301744561735957,0.0110538245893077
3442,DCTN1,1713.36290384168,-0.527397549309643,0.0722566654463581,-7.29894669303793,2.90029189196645e-13,7.5575909702715e-12,1713.36290384168,-0.216396541677938,0.0695490658571344,-3.11142269146294,0.00186188218262916,0.00831178845994172,1713.36290384168,-0.309334919992014,0.06979237469717,-4.4322165757251,9.32692617152933e-6,6.15840830383342e-5
3477,DDX1,2127.22632739846,-0.154087986353799,0.0691528987024048,-2.22822165440825,0.0258657377463642,0.0706496542936488,2127.22632739846,-0.426209605918474,0.0681125875735961,-6.25742790138389,3.91378490129619e-10,7.251835421359241e-9,2127.22632739846,-0.347382348665079,0.0679980268049339,-5.10871219339372,3.24361991745238e-7,2.82298544457246e-6
3485,DDX18,2023.64467038211,-0.270089141791239,0.0691352337866758,-3.90667864991428,9.35734661070836e-5,5.3776336232397e-4,2023.64467038211,-0.207435220018075,0.0685293074938003,-3.02695631408272,0.00247029656795682,0.0106227179476924,2023.64467038211,-0.397078998299382,0.0698083257470907,-5.68813238320546,1.28436243189374e-8,1.41546841721683e-7
3509,DDX49,608.494663745567,-0.627179153320927,0.111597309174548,-5.62002039260608,1.90934920579721e-8,2.38818671019392e-7,608.494663745567,-0.2896438533315,0.107207722079059,-2.70170700127277,0.00689845238521085,0.0253227056490367,608.494663745567,-0.292254216935957,0.104871393071128,-2.78678682887084,0.00532334843694445,0.0179676748602098
3520,DDX6,2863.68582412944,-0.268253418563312,0.0613271770013704,-4.37413609560599,1.21914307038306e-5,8.73860593756762e-5,2863.68582412944,-0.467482555392297,0.0591995036123104,-7.89673100054651,2.86313370160476e-15,1.0508740829064e-13,2863.68582412944,-0.654229665014742,0.0603717952937462,-10.8366773231028,2.30698314191574e-27,1.62791684514248e-25
3524,DECR1,563.932246961995,-0.680786927738301,0.10126332070976,-6.72293702168395,1.7809757554051797e-11,3.62214476804879e-10,563.932246961995,-0.243744261425453,0.104708208705733,-2.32784291163324,0.0199204465433963,0.0611121204830268,563.932246961995,-0.265986913932889,0.0963151818362374,-2.76163019019307,0.00575135814815045,0.0192303379567526
3532,DEK,5279.46874590257,-0.217206690020715,0.0609495253921864,-3.56371421472234,3.6564403816806e-4,0.00180665709716732,5279.46874590257,-0.303088111844916,0.0640398424047133,-4.73280539838756,2.21437768684263e-6,2.07049167445841e-5,5279.46874590257,-0.215173095048025,0.062301723500309,-3.4537262046524,5.5289839735654e-4,0.00246280832446487
3588,DGKZ,1208.4451317606,-0.276410519139319,0.078644688499728,-3.51467498202724,4.4029249670664e-4,0.00213159024324857,1208.4451317606,-0.329317484343651,0.0779540613715319,-4.22450708211483,2.39464321744542e-5,1.779619481304e-4,1208.4451317606,-0.606250934095462,0.0806964043322487,-7.51273788605704,5.79033908915758e-14,1.3146884480556e-12
3593,DHCR24,6119.43415369721,-0.160555678080644,0.0760003721349376,-2.11256436738993,0.0346380712501998,0.0896132898706258,6119.43415369721,-0.612831022100764,0.0767366783999316,-7.98615518522769,1.3921242077908e-15,5.3446432585504404e-14,6119.43415369721,-0.345718864823242,0.0765021046471486,-4.51907651976118,6.21099458720117e-6,4.26166774456542e-5
3627,DHX9,6079.67142555105,-0.314630716048532,0.07532475546946,-4.17698954464043,2.95392597737293e-5,1.9080117222345e-4,6079.67142555105,-0.58725079497099,0.0754071817320113,-7.78773031271761,6.822360634774471e-15,2.39418710685797e-13,6079.67142555105,-0.287528653218421,0.0750970392048501,-3.8287615099458,1.2878973398228e-4,6.6538535989742e-4
3669,DLEU1,182.347529496656,-0.407170833772691,0.141445159756624,-2.8786480532334,0.00399383766271225,0.0144525917155929,182.347529496656,-0.397650323239233,0.141998029767053,-2.80039324412865,0.00510403867738546,0.0196425674521033,182.347529496656,-0.914924964606778,0.163680480004023,-5.5897011334784,2.27460760687424e-8,2.40515571739733e-7
3725,DNAAF5,977.728782285387,-0.311957351296508,0.092013254804834,-3.39035231345951,6.9802853474919e-4,0.00320062259020505,977.728782285387,-0.446973949870227,0.0882919915674001,-5.06245178000111,4.13898771986121e-7,4.50344569979458e-6,977.728782285387,-0.59928263496354,0.0911905498745985,-6.5717624884119,4.9723134622073894e-11,7.772260811802591e-10
3758,DNAJB6,1296.15045748915,-0.294534501234318,0.0624558028109937,-4.71588688285139,2.40660120328326e-6,2.03388000341184e-5,1296.15045748915,-0.369640113806373,0.0677327987285382,-5.45732821831015,4.83352392545681e-8,6.29046273037756e-7,1296.15045748915,-0.874405073557705,0.0654528596434843,-13.3593104765859,1.0452790278321398e-40,1.6536482813696e-38
