...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
17058,ZFP36,1262.23650221146,1.02930404758143,0.226385238642428,4.546692415786,5.44955488016369e-6,5.8063007110673e-5,1262.23650221146,0.68490727762493,0.261008500249838,2.62408035358747,0.00868832849024145,0.0276809564744522
17059,ZFP36L1,17607.7143930581,0.810786161536486,0.162126017249344,5.00096267886186,5.70447555349143e-7,7.9079752027282e-6,17607.7143930581,0.863114413404351,0.187147018042589,4.61195920956611,3.98891283634338e-6,3.21134974721357e-5
17084,ZFYVE21,1230.6697483668,0.585349939674805,0.141186401514589,4.14593709730832,3.38426732953132e-5,2.8069604623578e-4,1230.6697483668,0.674363488683403,0.162458850719239,4.15098029869013,3.31054265197173e-5,2.135400258518e-4
17088,ZFYVE9,1640.3221807434,0.346852748375265,0.11880338529609,2.91955273421556,0.00350534081373005,0.014355359650678,1640.3221807434,0.295982005891349,0.138586090621808,2.13572664156509,0.0327017015528994,0.0841046886813633
17095,ZHX3,3559.45544075498,0.450634840975413,0.0835948240102905,5.39070266982008,7.01827134079849e-8,1.30958428770137e-6,3559.45544075498,0.460965271802528,0.0968647292780597,4.75885572837644,1.94693527629351e-6,1.68103052515834e-5
17098,ZKSCAN1,3012.46596060972,0.560703697639787,0.126645709489683,4.42734064895788,9.54020035166327e-6,9.29762618752081e-5,3012.46596060972,0.522362227326086,0.146816361898341,3.55792924284408,3.7378996493912e-4,0.00181687009535242
17116,ZMYM2,2015.98381375638,0.376972776097725,0.106298459982155,3.54636159508812,3.9058985555365e-4,0.00228722392928044,2015.98381375638,0.276082688439317,0.125029656661668,2.20813761959212,0.027234681273932,0.0721766889850429
17129,ZNF106,5036.28484223611,0.360819210162236,0.119844073044642,3.01073887924212,0.00260612863442771,0.0112367484437414,5036.28484223611,0.4334849959506,0.138784988919969,3.12342854457099,0.00178757264318178,0.00710555220141589
17150,ZNF143,1439.39727006445,0.384594519991231,0.129727310145486,2.96463805161703,0.00303039240780149,0.0126681276575422,1439.39727006445,0.447195603737052,0.150375512596319,2.97385921428273,0.00294079969117335,0.0109627587416892
17252,ZNF318,2460.65683765666,0.672492934702115,0.0981696166232366,6.85031639965615,7.36868283942423e-12,4.15556164715045e-10,2460.65683765666,0.330723805847978,0.114128877831841,2.89781002083689,0.00375778138965934,0.0135265188551038
17264,ZNF330,1914.87109110974,0.4444407532055,0.139785348263228,3.17945162871133,0.0014755399418162,0.00695946056374359,1914.87109110974,0.562148665551403,0.160904850270841,3.49367135052283,4.7642713093901e-4,0.002255636028203
17342,ZNF451,2717.2447782272,0.583978948187055,0.104785804145651,5.57307311756974,2.50284461111447e-8,5.48519460069493e-7,2717.2447782272,0.296524303279604,0.122613915267886,2.41835767687345,0.0155907432503924,0.045507979573046
17379,ZNF516,634.453855576801,0.572117270589415,0.132071374524829,4.33187942995064,1.47841899773313e-5,1.3663801467566e-4,634.453855576801,1.09307275480865,0.154302424919056,7.08396355651607,1.4008876297369499e-12,3.61832687931772e-11
17630,ZNF875,886.890076264476,0.422330053000506,0.11763722592558,3.59010551020374,3.3054413654332e-4,0.00198348884104006,886.890076264476,0.478994298338437,0.135564736936167,3.53332517853798,4.1036739033213e-4,0.00198030702807932
17668,ZRANB1,1039.85249653985,0.50695723825205,0.137819724231883,3.67840845044131,2.3469390261219e-4,0.00148215393275918,1039.85249653985,0.464627958643069,0.16048079671603,2.89522465086727,0.00378887269675248,0.0136179201252222
17698,ZUP1,680.792892381819,0.561568675306422,0.108007912261224,5.19932904497062,2.00009185456679e-7,3.24128505427375e-6,680.792892381819,0.484920020113584,0.127496075737153,3.80341133881876,1.4271708663484e-4,7.8209309037847e-4
