...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
15730,TRIM41,1222.18452161231,0.40940289876116,0.0833074849169674,4.91435912594423,8.9073345086578e-7,8.12542903516015e-6,1222.18452161231,0.191490301146177,0.0856397681271803,2.23599742659043,0.0253519397281228,0.073956491584059,1222.18452161231,0.558662087404158,0.0835664995810223,6.68523978155271,2.3054684065506898e-11,3.78661057800401e-10
15772,TRMT11,504.962740001372,0.345331252191233,0.0950803454989266,3.6319940822589,2.8123957271576e-4,0.00143579771365184,504.962740001372,0.890363888624852,0.088641418421063,10.0445582266685,9.70816969107289e-24,8.43248983664412e-22,504.962740001372,0.229792926526325,0.0961271732172917,2.39050955973591,0.0168250111243264,0.0476340371230929
15793,TRPC1,425.373915812521,0.778017981179404,0.122210666265778,6.36620358068755,1.93764216701631e-10,3.4342157881197103e-9,425.373915812521,0.86035262243351,0.139969379369509,6.14672027774192,7.91014447227937e-10,1.38923269249657e-8,425.373915812521,0.316511276116346,0.114210277057674,2.77130293586902,0.00558324563975869,0.018728886750196
15843,TSPAN11,28.232635333578,1.27169981712655,0.391605818204947,3.24739765858382,0.00116465540905521,0.00498515787532773,28.232635333578,1.32532727977816,0.375280374570846,3.53156564953268,4.1310730360601e-4,0.00224773463719415,28.232635333578,1.49942821905924,0.325187661956343,4.61096282078665,4.00808224941658e-6,2.87167821354292e-5
15872,TSPYL2,690.872773391325,0.280676977586302,0.103756982244093,2.70513821350353,0.00682759751222477,0.022943400505962,690.872773391325,0.888771793794168,0.0974030624308632,9.12468018574898,7.19483735405704e-20,4.2107346905024094e-18,690.872773391325,0.459872926537237,0.0941051135633501,4.88680061182496,1.0248779269656e-6,8.17568565584251e-6
15886,TSTD3,193.040512778205,0.327472785980656,0.150533822280097,2.17541002427568,0.0295994039810378,0.079078852906428,193.040512778205,0.563589703970676,0.149579153813993,3.76783588889346,1.646688943434e-4,0.00100063870678405,193.040512778205,0.313756541415804,0.145921135586495,2.15017886308748,0.0315410694171732,0.0806643564841742
15909,TTC31,665.667702375108,0.372529410937922,0.10052833308743,3.70571558780282,2.1079473886461e-4,0.00111215024774275,665.667702375108,0.448572952931807,0.105631574364999,4.24658020699199,2.17058099504161e-5,1.6309831532611e-4,665.667702375108,0.329203006731148,0.105677513254997,3.11516609911883,0.00183841355956074,0.00717123857584073
15943,TTLL3,470.717314494323,0.489536231846127,0.149814469327348,3.26761649955505,0.00108457218958401,0.00469865007714142,470.717314494323,1.05424127541175,0.14260450797785,7.39276261571967,1.43809088206222e-13,4.38184009080417e-12,470.717314494323,0.856433024229294,0.152867683533695,5.60244653697862,2.11347235450664e-8,2.24350579969463e-7
15979,TUBE1,394.726627416903,0.242759048356682,0.115212928689925,2.10704693576556,0.035113511314761,0.0906891882939203,394.726627416903,0.367562877798314,0.11498922760642,3.19649836292832,0.00139106615875764,0.00647343175357859,394.726627416903,0.491833866595746,0.114716700541508,4.28737807375995,1.80794433782884e-5,1.1302244765834e-4
15990,TUG1,3804.06717411938,0.327422853289624,0.0829093842647896,3.94916517826168,7.84242230786794e-5,4.6037095887722e-4,3804.06717411938,0.186445475365213,0.0857955057621007,2.17313801823375,0.029769931064,0.0843862369616868,3804.06717411938,0.360801290923712,0.0838427930669063,4.3033071505119604,1.682673176617e-5,1.0589990280941e-4
16057,UAP1,2082.18319068063,0.398268277614938,0.084755759806902,4.69901135359187,2.61423922294481e-6,2.19453226428507e-5,2082.18319068063,0.273616046493251,0.0815628537216133,3.35466494866824,7.9461163622965e-4,0.00400035797772473,2082.18319068063,0.483342054121368,0.0748969356452096,6.4534289681888,1.09347266958726e-10,1.62628152837704e-9
16072,UBALD1,461.549060142165,0.451199223446086,0.0848137141045643,5.31988521207569,1.03832742913423e-7,1.13780673414077e-6,461.549060142165,0.248413282616601,0.0883265378871913,2.81244220093704,0.00491668589311499,0.0190552599241339,461.549060142165,0.338469412484665,0.0877004860905084,3.85937897921522,1.1367553434014e-4,5.9593077422517e-4
16126,UBE2W,742.480153725975,0.170848136072548,0.08226801379716,2.07672615621657,0.0378268410605218,0.0963470274633887,742.480153725975,0.515154130442449,0.0798020431475166,6.45540026450413,1.0793324456806101e-10,2.1786399187471e-9,742.480153725975,0.291409516890506,0.0900019363589754,3.23781385911755,0.0012044936947493,0.00492569372730812
16187,UFM1,967.640733392176,0.178497076367628,0.0808966251428806,2.20648359622376,0.0273501575414416,0.0740344116104783,967.640733392176,0.290799686778217,0.0852711055054523,3.41029572742696,6.4892474586727e-4,0.00334409648903846,967.640733392176,0.375404678423663,0.0839014684589952,4.4743517046681,7.66434975375852e-6,5.14550133879127e-5
16194,UGGT2,624.71310857112,0.565662800132812,0.0875173758099722,6.46343420260959,1.02353051723976e-10,1.88465224893643e-9,624.71310857112,0.271739293513994,0.0822210305758483,3.30498525268808,9.4981397549009e-4,0.00466632908443478,624.71310857112,0.334094185997279,0.0825123771823219,4.04901903697495,5.14327614733278e-5,2.9101715656829e-4
16213,ULK2,567.063591306097,0.615468313834385,0.0921316081448937,6.68031662777935,2.3842654779291097e-11,4.76064683968264e-10,567.063591306097,0.764424427651009,0.094054159549358,8.12749198242373,4.38263604459196e-16,1.76741767882326e-14,567.063591306097,0.446453113870967,0.0807262563988877,5.53045729836566,3.19397043965304e-8,3.28313443991645e-7
16221,UNC13B,532.232350976741,0.646626540325649,0.117244286608662,5.51520725682746,3.48369170044959e-8,4.15834528742828e-7,532.232350976741,0.531826356181297,0.0918542397729878,5.78989448386568,7.0430655204136305e-9,1.05677154736047e-7,532.232350976741,0.295731450520339,0.0965880345278454,3.06178143044294,0.00220024049225543,0.00838099373525722
16234,UNKL,437.394870717735,0.77283172969352,0.138718930960898,5.57120592222099,2.52982099556611e-8,3.09139535613107e-7,437.394870717735,0.40016394312032,0.140266122147027,2.85289089763863,0.00433234928363529,0.0171436357140101,437.394870717735,0.819629596656155,0.136451113498309,6.00676370930685,1.8926303022475903e-9,2.36633069720783e-8
16236,UPB1,22.3080196085256,2.53258641464926,0.956198851563213,2.6485980510319,0.00808263991129866,0.0265258387932523,22.3080196085256,1.21867130531204,0.578090655982534,2.10809722091211,0.0350225807903163,0.0960419229787017,22.3080196085256,2.30386190637142,0.381935323488634,6.03207340271052,1.6186921740911202e-9,2.04599770484185e-8
16250,UQCC1,1259.13468917203,0.180693241089178,0.0726631556543242,2.48672438544753,0.01289252376705,0.0395655421810048,1259.13468917203,0.636753998421954,0.0754948629121188,8.43440167794171,3.32901495304669e-17,1.5143073705849402e-15,1259.13468917203,0.19685957716252,0.0722313566706198,2.72540329070952,0.00642229877884496,0.0211350839028018
16251,UQCC2,667.36937379734,0.256404624352265,0.113048080917364,2.26810240626456,0.0233229657514888,0.0649298017924197,667.36937379734,0.294595807621504,0.116960741314263,2.51875804061426,0.0117769554608391,0.0394607151381162,667.36937379734,0.379797462106588,0.11296128384281,3.36219144459345,7.7326492264997e-4,0.00332510696791419
16323,USP45,542.989737886351,0.621208616896403,0.105101377184895,5.9105659082237,3.40934403081824e-9,4.9258270069025e-8,542.989737886351,0.558507184034254,0.103107633939623,5.41673940807621,6.06957022163167e-8,7.72622479936614e-7,542.989737886351,0.419293386198929,0.104944895728646,3.99536712374356,6.45940781067753e-5,3.5774760875793e-4
16539,WDR13,901.209154797484,0.145109984822064,0.0644970640650328,2.24986961694486,0.0244572231497585,0.0675079499645999,901.209154797484,0.482664050057397,0.0750673565312225,6.4297461954271,1.27817182526194e-10,2.5478490506467404e-9,901.209154797484,0.303004355763004,0.0674165971727693,4.49450681983385,6.97313687794844e-6,4.73165085211742e-5
16547,WDR27,746.210389721798,0.603823532043302,0.105572305125593,5.71952588631053,1.06821700027175e-8,1.39281816022029e-7,746.210389721798,0.848601402759671,0.106104682793304,7.99777521990029,1.2668737282162602e-15,4.88331487687537e-14,746.210389721798,0.605506239237804,0.106724898518802,5.67352368230296,1.39889751563829e-8,1.52626098800202e-7
16600,WHRN,388.234724699493,0.90469588294364,0.159379281216426,5.6763707053938,1.37582456363461e-8,1.7624040917195e-7,388.234724699493,0.682607666545496,0.135725468287039,5.02932629491381,4.92206171977958e-7,5.27674136496179e-6,388.234724699493,0.983396248730486,0.131554118831721,7.47522204142015,7.70736047014743e-14,1.72400559113891e-12
16616,WNT2B,134.599524096991,1.34214207930679,0.14255396580308,9.41497538666015,4.73193251389417e-21,3.1626286355267495e-19,134.599524096991,0.535225552550283,0.148043119045788,3.61533555899174,2.9995883036824e-4,0.00170003239083225,134.599524096991,0.389578746464285,0.146096448307144,2.66658601888294,0.00766259945487794,0.0245135703695924
16629,WRAP73,822.518717353987,0.476888737036889,0.0926178329923744,5.14899476298645,2.61886192741978e-7,2.63654397859398e-6,822.518717353987,0.261641626433639,0.0828119748124584,3.15946609202558,0.00158058491462655,0.00722746737045527,822.518717353987,0.515919966369449,0.0879743438128807,5.86443665288141,4.506601023781191e-9,5.34498139561763e-8
16630,WRN,850.353890926678,0.346368900165306,0.079934215917821,4.3331744258479,1.46974570858016e-5,1.031945352965e-4,850.353890926678,0.532648601187965,0.0795243911680951,6.69792743288126,2.1139618820835397e-11,4.82516198436096e-10,850.353890926678,0.344107403288341,0.082539138347177,4.16902102661834,3.05910769649706e-5,1.8251373382659e-4
16632,WSB1,2146.4122504837,0.371151664061796,0.125435331885044,2.95890845493151,0.00308730799803699,0.0115739349932832,2146.4122504837,0.699265681623322,0.12444334415025,5.61914890987695,1.91900410331249e-8,2.6790692921590197e-07,2146.4122504837,0.5189148372626,0.12304469276757,4.21728743914883,2.47258711388798e-5,1.5007655140204e-4
16675,XPOT,3521.59434059114,0.273893552322508,0.0830728827284923,3.29702718055032,9.7714044460046e-4,0.00429917244356753,3521.59434059114,0.262397819923004,0.0834293067877402,3.14515162628155,0.00166000769793949,0.0075296568453796,3521.59434059114,0.377036285042124,0.0826677225575941,4.56086454758017,5.09434364994353e-6,3.56785931385013e-5
16685,XRN1,1441.11745811705,0.191325236457468,0.0660155398232929,2.89818483601888,0.00375329320999528,0.0137153416945383,1441.11745811705,0.675305454493157,0.0713445656847593,9.46540844438019,2.92415990438541e-21,1.97648498325994e-19,1441.11745811705,0.22154626359541,0.06661550138453,3.32574639522055,8.8182121892528e-4,0.00373138197835575
16729,YPEL5,426.197617714955,0.75741242624175,0.137421230718853,5.51161143208884,3.55563205070481e-8,4.2298011440144e-7,426.197617714955,0.621670215102236,0.135432156603246,4.59027036631666,4.42672232266412e-6,3.88725350895976e-5,426.197617714955,0.326897181637524,0.129513538003314,2.52403869647325,0.0116015157264123,0.034751402352272
16761,ZBTB11,1144.81381064923,0.480237161108606,0.0905593019915809,5.30301305936802,1.13906769384677e-7,1.239439909574e-6,1144.81381064923,0.228524882908683,0.0927155127084124,2.46479662607688,0.0137091038842944,0.0449169892226254,1144.81381064923,0.330160487416904,0.091937459413074,3.5911421690858,3.2923197264113e-4,0.00154769796484571
16784,ZBTB41,687.701102238733,0.183549034193108,0.0843445318044741,2.17618178993046,0.0295416700088329,0.0789656821133678,687.701102238733,0.249475607647304,0.0862530708556637,2.89236783308014,0.00382350013679055,0.0153837578339617,687.701102238733,0.446712025963631,0.0854392948010386,5.22841424433434,1.70970102525668e-7,1.5491549659335e-6
16859,ZDHHC23,600.594726557617,0.870920252435999,0.0917716154183358,9.49008305526668,2.3085026030572202e-21,1.59150350717067e-19,600.594726557617,0.417269973093162,0.0916373308520213,4.55349331122468,5.27623499589707e-6,4.53366172134869e-5,600.594726557617,0.289002120003648,0.100808771782782,2.8668350471165,0.00414599045473313,0.0145131860725374
16872,ZFAND1,1108.88908785807,0.174482690261702,0.0664978191401449,2.623885903596,0.00869329014816577,0.0282283530958687,1108.88908785807,0.534523214073748,0.0652832245629552,8.18775753881898,2.66138295313419e-16,1.1034105219948999e-14,1108.88908785807,0.166529486843571,0.0764782833888559,2.17747417259416,0.0294452067983286,0.076163847806278
16882,ZFC3H1,1886.51174273836,0.30642687965927,0.115694697245769,2.64858188796961,0.00808302642914706,0.0265258387932523,1886.51174273836,0.372564185256793,0.116632672247622,3.19433807077492,0.00140151885956876,0.00651417821508037,1886.51174273836,0.525910777102724,0.115721001673351,4.54464418297405,5.50281297863028e-6,3.82254540374611e-5
16914,ZFTRAF1,762.486309971297,0.333523269059995,0.0989636879880839,3.37015804322242,7.5125083331064e-4,0.0034169229460007,762.486309971297,0.803361977352963,0.0933129051399686,8.60933411244593,7.3486179867233e-18,3.59857323655971e-16,762.486309971297,0.8003779820505,0.0875005659913883,9.14711776983559,5.84727568902243e-20,2.31729307457683e-18
16932,ZIC2,289.354999204615,1.10910983320445,0.150415777546608,7.37362696450362,1.6604739980124e-13,4.4459572139442196e-12,289.354999204615,0.376881757578412,0.118559562687894,3.17883896527643,0.00147866215504771,0.00682973982875259,289.354999204615,1.04139615221651,0.163881707561892,6.35456005255023,2.0902397853437002e-10,2.9973855167461503e-9
16940,ZKSCAN8,1079.16783621041,0.220260510211155,0.0898988041512489,2.45009388379161,0.0142818970868056,0.0431338909774152,1079.16783621041,0.265212159354187,0.0892646448343446,2.9710772932146,0.00296757083043382,0.012451473149947,1079.16783621041,0.223999389306072,0.0914880324379211,2.44840099122326,0.0143491860791955,0.0417019234541598
16981,ZNF137P,34.5083337736674,0.602431031671395,0.24881404967156,2.42120986522512,0.0154689438581932,0.0461852814835158,34.5083337736674,2.96629009687132,0.423784789160592,6.99951997509579,2.56840962453468e-12,6.66259339899563e-11,34.5083337736674,1.32306001019722,0.449476561550958,2.94355729169032,0.0032446376256494,0.0117565674736543
17055,ZNF266,399.340834799107,0.250094415263682,0.0976583116039357,2.56091274932101,0.0104397571153878,0.0330579723051637,399.340834799107,1.09363181994543,0.129553015379615,8.44157750200472,3.13083226249839e-17,1.4309394312123601e-15,399.340834799107,0.44671009639255,0.0984483256675125,4.53750831579619,5.69227865222628e-6,3.94159655209046e-5
17098,ZNF330,591.872683052054,0.461742618411967,0.0806468233616682,5.72549046775517,1.03135337067058e-8,1.34977794273636e-7,591.872683052054,0.185720386085848,0.0755701272301787,2.45758996170752,0.0139872773399903,0.0456329098417409,591.872683052054,0.669864555844296,0.081186127234461,8.2509731485253,1.5710985257366002e-16,4.6910562830098704e-15
17100,ZNF333,187.689729436582,0.43243135696466,0.144523601682511,2.99211583388729,0.00277051119113728,0.0105626870167657,187.689729436582,0.552979645313885,0.14428971683171,3.83242588214962,1.2688583368531e-4,7.954606346908e-4,187.689729436582,0.998463679597644,0.133998598667044,7.45129941305282,9.24253352073759e-14,2.05567777864296e-12
17108,ZNF341,271.844380894502,0.565944897115703,0.15509983865336,3.64890706547128,2.6335834677287e-4,0.00135637294421758,271.844380894502,0.622557135562744,0.151836638152358,4.100177290135,4.12833749031506e-5,2.9103035792907e-4,271.844380894502,0.651686875701654,0.138743065353429,4.69707710465797,2.63910846557013e-6,1.94995822105797e-5
17116,ZNF354A,324.640487239405,0.341963102315947,0.121963819447687,2.80380775105704,0.00505030087257368,0.0177155085295749,324.640487239405,0.564889081995407,0.117512656129746,4.80704887966886,1.53174550267341e-6,1.48277290314266e-5,324.640487239405,0.713718080858953,0.120888721939914,5.90392610167307,3.5495120578150704e-9,4.26136952497909e-8
17117,ZNF354B,335.4017473711,0.627493030932441,0.145824096578649,4.30308190247562,1.68438548001881e-5,1.1616886231039e-4,335.4017473711,0.776698329217289,0.15480815746699,5.01716667858994,5.24390710975075e-7,5.57993574716049e-6,335.4017473711,0.702831525176665,0.145270016962018,4.83810451650479,1.31083210732888e-6,1.02244904371653e-5
17137,ZNF404,16.4731334720168,1.53001194591175,0.698773902779775,2.18956652477325,0.0285556889906239,0.0767636889645096,16.4731334720168,2.99289581655087,0.749190716697087,3.99483836338159,6.4738404371231e-5,4.3604154747724e-4,16.4731334720168,0.768786164135423,0.359981241722647,2.1356284023481,0.0327097144702139,0.0831066531229356
17207,ZNF514,279.293177094963,0.495968170545928,0.12296571338011,4.03338586759383,5.49788894947369e-5,3.3370375526597e-4,279.293177094963,1.10823154339314,0.135969805854553,8.15057090379768,3.6221019544852e-16,1.47111223036441e-14,279.293177094963,0.619805728776372,0.121255261767224,5.11157800282699,3.19478858011458e-7,2.78666818924446e-6
17267,ZNF585A,109.53315831209,0.545548566289112,0.187347258920954,2.91196449540418,0.0035916345744795,0.0132101834594426,109.53315831209,2.43900713707044,0.297436858997051,8.20008369270272,2.40219730001044e-16,1.00244737763044e-14,109.53315831209,0.459750643535928,0.185503885950793,2.47838820830893,0.0131977461779583,0.0388389119071419
