...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
3743,CYP27C1,204.78548908674,-0.776374367352443,0.228106949545366,-3.40355420516479,6.6515214152608e-4,0.0036353239004005
3747,SKA3,558.753223521797,-0.446753864982744,0.131376846868346,-3.40055249940988,6.7249820877779e-4,0.0036715494680991
3749,MTHFR,336.88800438828,-0.254936765060712,0.0750088042883163,-3.39875788555161,6.7692611797122e-4,0.00369375235938581
3751,FGG,62.9134395249891,-3.76912500132402,1.10930364294949,-3.39773967685027,6.7945041318568e-4,0.00370554974741125
3753,ITGB6,247.638632741351,-2.12910516275713,0.626855113984001,-3.39648686795505,6.8256832494361e-4,0.0037205702700164
3754,GNA11,1161.87971553225,-0.265469816307773,0.0781642951059736,-3.3963053840357,6.8302109195505e-4,0.00372204647792344
3758,MRPL30,722.463070461793,-0.138492985729751,0.0408227935196152,-3.39254063206638,6.9247660859413e-4,0.00376955667429756
3763,ELOVL6,624.023571658897,-0.635579532630095,0.187540246179058,-3.38903006463617,7.0140319770039e-4,0.00381307606041906
3765,IL22RA1,51.2611551446687,-0.682455811872617,0.201389413710386,-3.38873726924913,7.0215252190294e-4,0.00381598969026783
3769,ADD1,2224.25615144897,-0.175942920340897,0.0519614553714704,-3.38602756760926,7.0912259588678e-4,0.00384890446910478
3770,ZNF776,238.499058752606,-0.250355823237915,0.0739473038077697,-3.385597720895,7.1023416625714e-4,0.00385391520931629
3771,SLC38A4,9.77061236350594,-1.47993355587183,0.437190552146194,-3.38509958325209,7.115243600546e-4,0.00385989229213394
3772,SND1,2853.01974113934,-0.246534047460434,0.072841038980351,-3.38454875042265,7.1295357146034e-4,0.00386662015147515
3773,NELFB,1860.26077655784,-0.183166979233065,0.0541211489703965,-3.38438822378391,7.1337058153014e-4,0.00386785634411931
3774,BCR,1112.08258186597,-0.213904852659511,0.0632066262033511,-3.38421563541973,7.1381917789796e-4,0.00386823812510165
3776,SLC5A1,7.50061264650457,-1.81140574483082,0.535294204923406,-3.38394424630473,7.1452511001058e-4,0.0038710381820674
3777,SNRNP25,458.315186894135,-0.256798148388873,0.0758926932881171,-3.38370055486068,7.1515954814805e-4,0.00387344953043813
3780,VWA5A,33.8449677446659,-2.18658937510515,0.646830035713084,-3.38046975925382,7.2362037483729e-4,0.00391616455239328
3781,INPP5K,307.779691919228,-0.216941069075434,0.0641797793659739,-3.3802090193917,7.2430724135489e-4,0.00391884507706876
3782,PDCD2,1357.18143693263,-0.158332239767574,0.0468460210701612,-3.37984392592149,7.2527002422101e-4,0.00392301662757517
3783,NCOA5,1019.18131188285,-0.323698149612876,0.0957772459713503,-3.37969782206625,7.2565564562187e-4,0.00392406490681646
3784,USP38,548.910201225511,-0.174704178203127,0.0516981167328851,-3.37931416546163,7.2666916238236e-4,0.00392783542864476
3787,MTCH1P1,3.3635981326841,-2.00881383295346,0.59455719923722,-3.37867212024452,7.2836821401019e-4,0.00393470175999081
3788,DARS1,1574.13267629644,-0.173283870502392,0.0512904470489901,-3.37848235826216,7.2887108940913e-4,0.00393617603785942
3789,FMO5,38.7548035972081,-0.517019969790579,0.153036253763774,-3.37841496426493,7.2904976328148e-4,0.00393617603785942
3790,JPH3,162.454712633507,-0.491374780305537,0.145459103033131,-3.37809576753417,7.2989656531059e-4,0.00393970818906568
3791,ZNF19,43.3977261047353,-0.466464967977873,0.13809715166248,-3.37780296235183,0.00073067415616260005,0.00394286499937176
3793,ZNF48,253.018181980086,-0.27400212340315,0.0811284780989369,-3.37738522678809,7.3178485166617e-4,0.00394677635395066
3794,TMEM167B-DT,30.5551304139221,-0.666987389067142,0.197500468073589,-3.37714333324325,7.324287267095e-4,0.003949207818212
3797,LRRFIP1P1,28.1091044553112,-0.76125940860388,0.22549455371531,-3.37595474507549,7.3560017710351e-4,0.00396317430155561
3800,LNCRNA-IUR,18.3832558269809,-0.955376635179633,0.283071660005771,-3.37503455895286,7.380642186279e-4,0.00397365667449573
3802,EPHA4,52.1993180486101,-1.3031167677828,0.386196362001878,-3.37423366970107,7.402150488067e-4,0.00398324366742561
3803,GTF2IRD2P1,26.3877761542314,-0.816253500545938,0.241942438502187,-3.37375082105969,7.4151457553747e-4,0.00398873617453856
3805,TOMM40,2015.27298886992,-0.209881539503477,0.0622211670771458,-3.3731533714765,7.4312546933625e-4,0.00399530032226326
3807,GLCE,820.288861516564,-0.405712248645917,0.120360433497254,-3.37081079601773,7.4947312563841e-4,0.00402731067275677
3808,UTP25,767.197257282055,-0.215341424638499,0.0638985328656595,-3.37005272235645,7.5153803087096e-4,0.00403715445459228
3809,SMCR5,6.07857748081162,-1.71968009558473,0.510291822623588,-3.36999344168059,7.5169972711257e-4,0.00403715445459228
3810,THEM6,537.283922439046,-0.286119345500573,0.0849424836392804,-3.36838921164134,7.5608777235859e-4,0.00405965552733327
3811,SLC5A4-AS1,47.7721183550467,-0.710770403837776,0.211128155835336,-3.36653536817763,7.6118820466401e-4,0.00408596880157749
3813,CLIP1-AS1,5.74586278814285,-1.473587324497,0.437766549858783,-3.36614874976711,7.6225591605405e-4,0.00408955396661887
3814,ARSD,216.200982758176,-0.442825087180768,0.131579578478306,-3.36545452038958,7.6417663766122e-4,0.00409878381663233
3815,PSMF1,1514.68092454601,-0.194191707751877,0.0577034083136209,-3.36534207297488,7.6448816801317e-4,0.00409937993526752
3816,ITPRIP,399.156584472547,-0.286773951969852,0.0852185940634042,-3.36515704256382,7.6500104285571e-4,0.00410105511889395
3817,GCC2,720.771471704143,-0.228920502423261,0.0680540533936893,-3.36380407936861,7.6876096081315e-4,0.00412013177242725
3821,CAPN8,5.62059641866185,-1.46899574815066,0.436857305392016,-3.36264434637863,7.7199753606178e-4,0.00413271547545528
3822,CRISP3,8.78898457813746,-1.8749272574725,0.557563995877751,-3.36271221121601,7.7180779138416e-4,0.00413271547545528
3823,PNPLA4,284.889354159004,-0.300973486552517,0.0895446558806143,-3.36115520901427,7.761719618906e-4,0.00415223583273956
3825,MADD,1415.23531056448,-0.231217998099752,0.0688001417471479,-3.36071979254807,7.7739649698019e-4,0.00415769938267292
3826,COL5A2,85.4770937124189,-0.657369562570954,0.195618354722797,-3.36046974478691,7.7810052439563e-4,0.00416001637300435
3828,BRD3,1256.58157535687,-0.276355125906959,0.0822468557630844,-3.36006918857801,7.7922955272273e-4,0.00416390356485139
3830,TESC,74.3673379144287,-0.6323340393493,0.18822778403581,-3.3594086154093,7.8109480065759e-4,0.00417202515327738
3833,HADHA,2178.13457595243,-0.158620125077059,0.0472277505581729,-3.3586212174488,7.8332357563477e-4,0.00418065494045408
3835,NIPA2,215.902707425568,-0.315146023591339,0.0938854308706811,-3.35670849746032,7.8876224893086e-4,0.00420748613464895
3836,PAFAH1B3,441.62495008164,-0.255752410282889,0.0761995882571744,-3.35634897946852,7.8978841576429e-4,0.00421186173651986
3838,SPPL2A,824.680286273793,-0.219060494069376,0.0652828822283848,-3.35555794401076,7.9205062051126e-4,0.00422172473783194
3839,ZC3HC1,405.726834226992,-0.223611486657811,0.0666501835417498,-3.355001813577,7.9364464207264e-4,0.00422911915678042
3841,WWOX-AS1,1.64318247160299,-3.02657448410217,0.902394363909359,-3.3539377074458,7.9670296241113e-4,0.00424320554596318
3842,ASAH1,1364.57798498058,-0.211939844362247,0.0631972710293324,-3.35362335920924,7.9760851326849e-4,0.004246922789155
3843,KISS1R,6.75796313575303,-1.50505323566145,0.448879815384902,-3.35290913976809,7.9966953500982e-4,0.00425678888308507
3846,LIMK1,1145.1592324319,-0.379472881193366,0.113348283676423,-3.34784849743867,8.144152000064e-4,0.00433190113014328
3847,SULF1,29.7312406364129,-1.51753404371011,0.453384975971877,-3.34712027114952,8.1655774604167e-4,0.00434216839375473
3848,OAS2,445.860725165797,-1.15244713881744,0.344423888009212,-3.34601396401002,8.1982266936421e-4,0.00435839717962154
3849,RPL7P49,3.13192344616473,-2.2124147473744,0.661261045098498,-3.34575091603174,8.2060075434418e-4,0.00436140026802258
3850,ZMYM4,1359.38263650647,-0.117349774197722,0.0350774674825896,-3.34544602616957,8.215034631296e-4,0.0043650639857772304
3851,TMEM121B,12.9056576363629,-0.972549524788764,0.290718188206436,-3.34533429362929,8.218345081081e-4,0.00436568905021227
3852,FOXQ1,94.2902233081314,-0.931172152056583,0.278363146670948,-3.3451703761537,8.2232039236901e-4,0.00436713610246439
3855,DLEU7,7.55455803798169,-1.37697543080854,0.411828763236241,-3.3435630381617,8.2709900412259e-4,0.0043890958047563796
3856,ANKRD18CP,14.643025580147,-0.966361812551984,0.28906213575199,-3.34309372632984,8.2849911837085e-4,0.00439538549390885
3857,MKX,240.226303796122,-1.47292142352151,0.440604224647085,-3.34295801339921,8.2890440510475e-4,0.00439639549266995
3860,SLC36A1,377.005061683821,-0.335656130735352,0.100424153611677,-3.34238446293784,8.3061926126357e-4,0.00440206689835984
3862,ARID4B,1060.92310187635,-0.129511000524733,0.038757036397197,-3.34161258351785,8.3293229549164e-4,0.00441174184316713
3864,SNRNP200,6326.01940602432,-0.130477531313976,0.0390495434399841,-3.34133308151243,8.337713310453e-4,0.00441419775341455
3866,PRKD2,796.007746498229,-0.200102341147959,0.059892536988644,-3.34102295893559,8.3470320383548e-4,0.00441684517352884
3867,NCKAP5L,596.038115901823,-0.230383366735988,0.0689604692090616,-3.34080335267956,8.3536367257015e-4,0.00441919696140873
3869,CYB5D2,254.617752518776,-0.307565400934835,0.0921079846341805,-3.3391828315034,8.4025241902113e-4,0.00444276136880727
3871,ARHGDIA,3318.55557242338,-0.254114583928404,0.0761072032561031,-3.33890319255723,8.4109870651949e-4,0.00444493832065855
3872,FNBP1P1,33.1189097060813,-0.640368347445858,0.191816487186155,-3.33844267945742,8.424941071333e-4,0.00445019418208366
3877,FAM174A-DT,6.10022313370159,-1.37797113801685,0.412946914046529,-3.33692077878463,8.4712090599683e-4,0.0044698355362335
3881,COILP1,3.69913392176581,-1.66673244394584,0.50001911155652,-3.33333747735649,8.5810788400222e-4,0.00452358966678957
3882,FGGY,78.6343518797596,-0.469881988416063,0.141038303505097,-3.33159132475726,8.6350962101523e-4,0.00454809894879215
3885,SMARCAL1,331.16483479256,-0.305255292800354,0.0916469113994008,-3.33077556176487,8.6604398122707e-4,0.00456027328802115
3891,ACRV1,14.6806526768533,-0.742197078084113,0.22302656710419,-3.32784155592273,8.752162849107e-4,0.00460148204254562
3893,RPS15AP30,4.74977056574146,-2.09620431718216,0.629996843270687,-3.32732511213789,8.7684008604634e-4,0.00460645034418335
3894,SMARCE1P1,1.50961540848747,-3.23344953636021,0.971779260020083,-3.3273498101753902,8.767623669946e-4,0.00460645034418335
3896,GJB2,205.234021180464,-0.726631678939812,0.218417229430668,-3.32680567752769,8.7847610794207e-4,0.00461267601133755
3899,LRRC27,75.8162104924255,-0.353742736166415,0.106460648745803,-3.32275578191384,8.9132912344666e-4,0.00467656319013811
3900,LINC02604,153.46524497423,-0.400628881187856,0.120581743167829,-3.32246715516669,8.9225175022611e-4,0.00468020360368605
3902,APC,1105.06689562415,-0.162155974838654,0.0488181102783474,-3.32163563714542,8.949147392064e-4,0.00469176597128278
3906,TMX2,1233.15275292495,-0.25311179959827,0.0762456839355845,-3.31968691909313,9.0118452128709e-4,0.00472075913295684
3910,BZW2,1179.11465717101,-0.441322122510622,0.133025529134281,-3.31757464437623,9.0802649392075e-4,0.00475076674837262
3911,AURKAIP1,1025.12734372107,-0.204491242084932,0.0616405426652288,-3.31747958799663,9.0833552474658e-4,0.00475116845557167
3912,LRRC8D,893.967395833934,-0.266076987714407,0.0802093578008348,-3.31728111294812,9.0898108667213e-4,0.00475332977762063
3913,SIPA1L2,358.326209184888,-0.367210041993526,0.110712192884789,-3.31679856053124,9.1055241551176e-4,0.00476032986560802
3917,KRT15,1150.04179259099,-2.57173155505147,0.775585528490187,-3.3158580976334,9.1362206819052e-4,0.00477150029332999
3918,ARMCX1,17.9276877440011,-1.08071623388127,0.325960586280313,-3.31548131697093,9.1485456140752e-4,0.00477671765255583
3919,ABHD15,269.297859592294,-0.226229506271798,0.0682385426271543,-3.31527458767524,9.1553145131934e-4,0.00477903212545033
3920,SSH2,928.211210605905,-0.181113980784488,0.0546546397998217,-3.31378966996832,9.2040714594597e-4,0.00480325739403489
3921,NHSL1,304.019203070975,-0.448412751105142,0.135321763108912,-3.3136780130794,9.2077473978218e-4,0.00480395022997302
3926,SEC11C,291.225610103368,-0.246253595055752,0.074380120943969,-3.31074475183034,9.3048040965925e-4,0.00484840492623517
3927,NAP1L3,26.8642025847644,-1.11783512478272,0.337661244899941,-3.31052242940693,9.3121988818817e-4,0.00485102247330417
3928,LNPEP,1219.30770603973,-0.206141817067753,0.062299113968936,-3.30890447608197,9.3661787144735e-4,0.00487790015178169
3929,SNHG26,312.355526404689,-0.433491397342099,0.131037064390753,-3.30815864471312,9.3911594002e-4,0.00488966525451496
3931,ARHGAP42,211.238893831766,-0.693626350990506,0.209686013498059,-3.30792855192951,9.3988785186932e-4,0.00489119455245248
3933,EIPR1,424.965839798117,-0.326240214761179,0.0986290364009613,-3.30775019878425,9.4048659269124e-4,0.00489182156793407
3934,RAVER1,843.133725093547,-0.279956795544389,0.084663316062584,-3.3067071851691,9.4399512497079e-4,0.00490882264146607
3935,B4GALT1,5382.39560647433,-0.501890902238109,0.151787701305288,-3.30653207026743,9.4458537108774e-4,0.00491064369411484
3936,UFSP2,207.51747001327,-0.250666153633785,0.0758145201765434,-3.30630798757386,9.453411677651e-4,0.00491332425532795
3938,ZNRF3-AS1,4.42675579276706,-2.135199402674,0.645890509841239,-3.30582253515202,9.4698044637544e-4,0.00491934458900519
3939,FLACC1,6.28376671383894,-1.63993932128855,0.496107899838576,-3.30561017436359,9.476983751012e-4,0.0049218242344365
3940,RPA3,612.479300727761,-0.245029638013434,0.0741279323228247,-3.30549673160096,9.480820979454e-4,0.00492256738011907
3943,LAP3,1020.24719988705,-0.317475022195902,0.0960599124451672,-3.30496888988029,9.4986942861942e-4,0.0049280950802099
3944,ANAPC1,752.776270708714,-0.189293779790778,0.0573114864870851,-3.30289426070696,9.569246375795e-4,0.00496343998756693
3945,LRRC45,1030.90916149473,-0.476142117426299,0.144163690870572,-3.30278806370026,9.57287085205e-4,0.00496406131864102
3948,AVPR2,6.37077964139535,-1.86677420394712,0.565268177800267,-3.30245762500137,9.5841567742002e-4,0.00496721003838374
3949,SERPINI1,51.5246910747681,-1.05772859568105,0.320389439969187,-3.30138407739897,9.6209082183545e-4,0.004983917939298
3950,RREB1,942.858976648354,-0.234791034363684,0.071120781293234,-3.30129998706891,9.6237924418612e-4,0.00498414992362421
3951,LINC02065,2.12519745278789,-2.5583104044607,0.775034217407041,-3.3008999435145,9.6375245498986e-4,0.0049899984742414
3952,KRT19,5021.54650733898,-2.38184975322245,0.721695222318902,-3.30035405467873,9.6562922990704e-4,0.00499845069742113
3953,RPA2,1150.9847500415,-0.174502242670984,0.0528816594425897,-3.29986321364272,9.6731963900221e-4,0.00500593419050551
3954,GTF2I,982.419984960556,-0.320017226158683,0.096982366186018,-3.29974652860986,9.6772189396209e-4,0.00500674931329856
3955,TMEM9,996.856437669465,-0.210876664495629,0.0639252920613252,-3.29879860843389,9.7099545885662e-4,0.0050224157021062
3957,HTATIP2,1030.89724049414,-0.303700100310438,0.0920842706373265,-3.29806706626976,9.7352878757221e-4,0.00503170247785872
3958,LAMP3,126.849108620471,-0.630694579978546,0.191231307624094,-3.29807178445023,9.7351242893235e-4,0.00503170247785872
3960,ME2,704.946688484715,-0.281348972755159,0.0853257903142732,-3.2973497428959,9.7601881878767e-4,0.00504202448887361
3961,KRT80,1146.6274799393,-1.07510653852439,0.326063700256636,-3.29722854055268,9.7644012819471e-4,0.00504292746843706
3962,AMMECR1,547.954178926492,-0.207153593650513,0.0628310260683183,-3.29699523648187,9.7725158663623e-4,0.00504481831584897
3964,CD109-AS1,12.3922000762886,-0.853420229329315,0.258855423764388,-3.29689916061448,9.7758593106309e-4,0.00504502406452011
3967,STX16-NPEPL1,26.2948000833504,-0.756880866855159,0.229797423552992,-3.29368734928667,9.8882419524631e-4,0.00509916222892714
3968,HNRNPK,10482.2986815592,-0.190585801114302,0.057870328518828,-3.29332502497019,9.900994639591e-4,0.00510445179793632
3970,RNF113B,1.79564612286981,-2.74299937367998,0.833271866629686,-3.29184205483202,9.9533494417212e-4,0.00512885817454136
3972,SPATA41,26.8458476813239,-0.761712359137937,0.23151613406559,-3.29010486553019,0.0010015005134215,0.00515803021225167
3974,VAV2,1730.978741086,-0.218830924626126,0.0665400852209969,-3.28870821098789,0.00100648308830264,0.00518093383997802
3975,SSR2,1690.28210534261,-0.261146350039189,0.0794084828623036,-3.28864550267285,0.00100670733802183,0.00518093383997802
3976,MARVELD3,328.331733911708,-0.925788222033013,0.281528875024266,-3.28843079401079,0.00100747550291722,0.00518358308933037
3978,MRPL10,875.245086446108,-0.173473816902658,0.0527574976544499,-3.2881358027796,0.00100853178026296,0.00518511141411324
3979,SIK3,552.491931730768,-0.352349823817917,0.107157939813863,-3.28813547955439,0.00100853293819996,0.00518511141411324
3984,LYPD3,85.1415380085979,-0.772073318129353,0.234848109721219,-3.28754325102237,0.00101065663329101,0.00519036749099853
3987,MRPS6P2,1.47791091756727,-3.28153682119672,0.99869057497645,-3.28583938150623,0.00101678971321477,0.00521707227570468
3988,COL10A1,10.9660670484512,-1.40800004927612,0.428564011290521,-3.28539030852418,0.00101841187824085,0.00522408520390498
3990,ATP1B1,2704.6935950488,-0.345221367049812,0.105117801577888,-3.28413800391382,0.00102294818107758,0.00524472454644212
3992,HMGB3P21,1.27975757316028,-3.22241967518844,0.981418835571676,-3.28342962086251,0.00102552247622879,0.0052552889018568
3994,UQCR11,450.187195571046,-0.158670287974475,0.0483443675995855,-3.28208426033553,0.00103042808954928,0.00527778353227581
3995,BACE1,258.307412456082,-0.315140864003798,0.0960266138305884,-3.28180752639861,0.00103143983881913,0.00528164324974289
4002,IL6,90.7783740235513,-0.52581850154891,0.160293026240909,-3.28035794120351,0.00103675461165923,0.00529957248643502
4004,DGUOK-AS1,44.1423466987371,-0.489352226538512,0.149239163243627,-3.27897996680445,0.00104183031481598,0.00532285782971788
4005,ZNF480,251.799482443804,-0.74674963991555,0.227805361968371,-3.27801608119843,0.0010453943985355,0.00533973363566559
4007,MLLT10,809.858401494185,-0.175831362051032,0.0536498135503984,-3.27738999290009,0.00104771547627282,0.00534828987109252
