...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
6785,MID1,470.329486318569,-0.416323770144699,0.179955345983762,-2.31348375825559,0.020696056723948,0.0624041815567713
6791,INIP,668.236767299529,-0.152426215993048,0.0659117374897912,-2.31258076024254,0.0207457003513586,0.0624937111011254
6821,CLSPN,1086.55202242954,-0.209361271732886,0.0908268583282684,-2.30505904956227,0.0211632665346681,0.0634339843955612
6841,RBMX,4819.7035274918,-0.129453006988302,0.0562410753438632,-2.3017519881477,0.021349162539059,0.0638415170386684
6842,NOP58,1537.48266953561,-0.129757854347989,0.0563776227966852,-2.30158435051323,0.0213586235116029,0.0638604737177523
6843,PFN2,1937.16637268198,-0.326549639402749,0.141885680987835,-2.30149820002448,0.0213634870107311,0.0638656808093711
6864,LRCH4,226.629971925545,-0.214483295973912,0.0934065640935026,-2.29623365397755,0.0216625252692856,0.064561520896529
6874,ISCA1,468.126918245236,-0.130324233818138,0.0568066773773593,-2.29417103472557,0.0217806763840608,0.0648091773322802
6885,FKBP10,1810.38087024075,-0.149465326263006,0.0652230053644979,-2.29160440289007,0.0219284811891724,0.0651548205790706
6886,GOLGA1,729.085963957117,-0.163330212767078,0.0712792982657772,-2.29141162638938,0.021939617774386,0.065178443335843
6889,MFSD14B,1509.06598503989,-0.131068402909146,0.0572171464356026,-2.29071897279363,0.0219796725793791,0.0652595300372074
6897,TUBB6,2647.84326418938,-0.155763836898738,0.0680589930515087,-2.28865914576274,0.0220991644924443,0.0655390832853822
6911,PAPSS2,1021.53306533093,-0.44334641035683803,0.193950395117791,-2.28587526252566,0.0222615570277979,0.0659013617917495
6924,FTSJ3,1613.99323814208,-0.12931690604303,0.0566519780532132,-2.28265473663713,0.0224507139828818,0.0663211921946301
6965,FHL3,238.487014799331,-0.239810091032735,0.105567960036772,-2.27161812115346,0.0231095854251099,0.0678754901710658
6972,ALKBH4,183.383717864473,-0.248302794265668,0.109402766586187,-2.269620796747,0.0232306006957854,0.0681624208883651
6991,PSMG3,577.023932025388,-0.139952352678261,0.0617702798017248,-2.26569076791446,0.023470323190155,0.0686786441855244
7009,NRF1,374.023244366108,-0.201590663462823,0.089093967908808,-2.26267465906515,0.0236557520586997,0.0690481348985001
7014,TMEM177,256.24895789939,-0.151567805017655,0.0670417524187885,-2.26079718308762,0.0237718191215511,0.069332777839973
7026,POLR3C,539.971761184046,-0.153585951764426,0.0680143453220065,-2.25814055898488,0.0239368976889149,0.0696950065502608
7027,TSR1,1694.63173564493,-0.0959723928499813,0.0425059240284166,-2.25785922888821,0.0239544371910413,0.0696996689717265
7034,TMEM104,466.483522372164,-0.234509032994794,0.103895412279621,-2.25716446808686,0.0239977997543515,0.0697928617535923
7065,TMED3,1345.0184287794,-0.163864282074264,0.072833006805859,-2.24986292974358,0.0244576477763803,0.0708164071162948
7070,SLC35A4,1328.19786357844,-0.110129744985639,0.0489864896615882,-2.24816568295554,0.0245656270329721,0.0710804854615996
7094,NADK,1304.3366088597,-0.101048242435749,0.0450963579443509,-2.24071847576789,0.0250443165611614,0.072220409344753
7101,GDF11,363.251221734012,-0.166092633868177,0.0741652036359068,-2.23949542002962,0.0251236989895209,0.0723779059609393
7115,RTL6,1423.36532197909,-0.196003781894329,0.0877128229288145,-2.2346080692603,0.0254430906256828,0.0731538025199709
7119,DENND5B,860.628977894394,-0.430120110443671,0.192625646939591,-2.23293272353583,0.0255533812419137,0.0734296277659542
7145,PSMB6,1758.76032832092,-0.19293015556908,0.0867264358258615,-2.22458300899699,0.0261092443131508,0.0747539273497728
7149,TYRP1,94.8067350562973,-0.377513672295301,0.169802725360608,-2.22324860507144,0.0261990410067595,0.0749690560743153
7162,G3BP1,5656.14766642643,-0.111223884974299,0.0501164735549542,-2.21930788590579,0.026465785483964,0.0755948860158409
7163,STK24,1512.38989779793,-0.173795253028852,0.0783132777361993,-2.21923099189241,0.0264710136379592,0.0755992637151656
7165,BAK1,229.775105404523,-0.167182720469015,0.0753472358486378,-2.21883017453835,0.0264982803373856,0.0756560112856799
7170,GPRC5A,6763.29247292056,-0.402472452917483,0.181578327741246,-2.21652252184532,0.0266557371886869,0.0760524986986008
7182,RARA,484.719691329694,-0.195325587255929,0.0882402858559835,-2.21356476082499,0.026858733692,0.076502155202783
7192,RBM10,1366.27860114437,-0.104669601070184,0.047315227986304,-2.21217577352649,0.026954522107062,0.0766697245194893
7208,CDK4,1632.27063532849,-0.139226508299439,0.0630471621741249,-2.2082914360986,0.0272239639303336,0.0772652532823792
7219,EIF3C,103.085764215111,-0.222155565749915,0.100704534201525,-2.20601353763624,0.0273830518501311,0.0775973253495127
7221,FBXW5,1914.84528113073,-0.162977838974016,0.073904802354969,-2.20524017087853,0.0274372456890984,0.0777293636701129
7222,PUM1,2082.51909881272,-0.0793683167932548,0.0359957138780215,-2.20493798406693,0.0274584466212437,0.0777786544628611
7223,DDX23,2371.13146166158,-0.128048112067802,0.0580787842486924,-2.20473127535697,0.0274729571047123,0.0778089829006091
7234,TGFBRAP1,764.153889421671,-0.129775406878639,0.0589733606908879,-2.20057675801899,0.0277660004678543,0.0785193629486999
7242,MAPKAP1,1279.68946742289,-0.0870086154676701,0.039565002749532,-2.19913078279009,0.0278686242753877,0.0787116452853247
7244,PWWP2B,161.909877855661,-0.238579813473304,0.108513719732065,-2.19861427718438,0.0279053609156823,0.0788017921213167
7254,HOXC6,125.243390946052,-0.285200456227507,0.129818302843992,-2.19692023373811,0.028026143508121,0.079036506444118
7272,KDM3B,2252.71346065817,-0.0780075201452363,0.0355900388190089,-2.19183577016982,0.028391367250736,0.0798682893080728
7274,MARCKSL1,1909.22582858947,-0.258107691506771,0.117797515521583,-2.19111320271844,0.0284436015467889,0.0799932302505719
7293,MAPK8IP2,153.892072082919,-0.510947051650755,0.233623916631546,-2.18704942121393,0.0287389163702979,0.0806131924019176
7294,MRTO4,1248.35039629824,-0.143390522527761,0.0655689788440844,-2.18686526853998,0.0287523610383736,0.0806398477874977
7308,ATP5F1D,892.44508219096,-0.139350478989234,0.0638700783358153,-2.18178030495843,0.0291257508101348,0.0815305807776311
7325,HNRNPUL1,5816.28883167085,-0.138943709946648,0.0638023926409929,-2.17771942705135,0.0294269316701818,0.0821824902630593
7337,SUPT5H,2226.62011147699,-0.0899756765998519,0.0413561651739373,-2.17562910442564,0.0295830052556463,0.0824832409042874
7341,EIF3A,6653.11107937312,-0.06124900646689,0.0281653747897735,-2.17462067961293,0.0296585533495303,0.0826488252106445
7345,CDCA5,1243.19028727518,-0.231255483134413,0.106384398476377,-2.17377253099536,0.0297222224392332,0.0827761491477675
7353,STIP1,4511.74053187505,-0.193944932118959,0.0893151769994298,-2.17146669395501,0.0298959121632177,0.083174306422269
7356,ZNF384,803.915454132888,-0.138244146139907,0.0637036662765768,-2.17011287136449,0.0299982963433007,0.0834251153201336
7361,PPP2R2D,549.732364937507,-0.114871960125758,0.0529574676709528,-2.1691361988739,0.0300723451821081,0.083573549344674
7365,MAPK7,407.595988940167,-0.196151010767193,0.0904612921432714,-2.16834190757006,0.030132682119681502,0.0836964396635879
7369,B3GLCT,268.001701517761,-0.254441716528826,0.117375536017277,-2.1677576534464,0.0301771303347867,0.0837856268209535
7378,OAF,467.544286523385,-0.386547184976044,0.178593753891692,-2.16439363949125,0.0304341515689072,0.0843848520798503
7405,UBP1,2228.676839772,-0.157452205999617,0.0729746211086098,-2.15762964723417,0.0309566377560355,0.0855158932398279
7406,RITA1,465.47797420222,-0.178772950253577,0.0828574046405238,-2.15759775519378,0.030959119388677,0.0855158932398279
7421,EHD4,817.009375755858,-0.142133920239314,0.0659881231311437,-2.15393185159758,0.0312455166513184,0.0861300315994488
7448,EXOC6B,1012.40991185348,-0.293097653584184,0.136528090011524,-2.14679377379003,0.0318097032427051,0.0873699112830315
7464,COPS8,908.375507501319,-0.14541169194618,0.0678726069361543,-2.14242090454791,0.0321596271927535,0.0881416791910715
7468,GET1,302.983887934285,-0.160289516977435,0.0748432822205665,-2.14166872726205,0.0322201489415029,0.0882513934007819
7487,SF3B4,2032.84939342954,-0.137673299248758,0.0644385595625053,-2.13650491543367,0.0326382807514562,0.089178751079543
7490,SERBP1,6815.87639423523,-0.0737097176518218,0.0345157843012148,-2.13553651305057,0.0327172109758491,0.0893586094703531
7491,DDB1,5480.80240528878,-0.15394277393649,0.072095862857782,-2.13525114804661,0.0327405009815845,0.0894102828167499
7503,DCTN5,1840.8368350932,-0.128034161563059,0.0600322372635816,-2.13275678867178,0.0329446826873298,0.0898120167556911
7512,CYB5R1,427.049618633255,-0.132091988236144,0.0619879469555369,-2.13093020052579,0.0330948929257094,0.0901254292573533
7514,MEAK7,916.170753649144,-0.208364773598681,0.0977928976304852,-2.13067388989736,0.0331160175646244,0.090158952797381
7531,FARSA,1275.50400501845,-0.136938380613259,0.0643711145315222,-2.12732654405419,0.0333929607449172,0.0906881938521484
7541,H2AC6,593.916217286989,-0.490793668304836,0.230937352208588,-2.12522428100561,0.0335679029069157,0.0910620063342759
7549,SEPTIN2,7185.70498110384,-0.182841880711566,0.0861444702222916,-2.122502816951,0.033795536391852,0.0915823669317946
7550,COL5A3,55.1537258776314,-0.804550332695126,0.379084868787709,-2.12234884306522,0.0338084547054591,0.0916052394582221
7556,C12orf43,433.487784731979,-0.174700688565564,0.0824059272135832,-2.12000149106711,0.0340059195504738,0.0920549287076938
7581,MCC,611.72159233016,-0.208372083214295,0.0986321959792089,-2.11261729646797,0.03463353708266,0.0934682117396429
7594,SH3GL1,1040.05064470938,-0.197322238358684,0.0935369938170201,-2.10956361014437,0.0348959615533409,0.0939916636598677
7605,INTS7,1042.23112806819,-0.116457757950463,0.0552892609992878,-2.10633594744489,0.0351751808657271,0.0946067150894266
7606,EMP3,906.265054924719,-0.256470287924238,0.12176075783037,-2.10634602226719,0.0351743063526713,0.0946067150894266
7624,TTYH2,123.456721613533,-0.37025422154939,0.176117884817675,-2.10230904108742,0.0355262131125816,0.0953252546752469
7630,GYS1,1350.89007341415,-0.182868479029409,0.0870877030325418,-2.09981975252094,0.0357446999913958,0.0958360848917411
7647,C9orf40,248.160777902978,-0.184843627301327,0.0881472729963181,-2.09698633909013,0.0359947846606585,0.0962920504515615
7650,GPI,4065.8571712463,-0.230341277678441,0.109898759276047,-2.09594065661709,0.0360874555357456,0.0965018885423819
7655,PAQR7,474.076607726685,-0.160837125457351,0.0767740696987394,-2.09494072788474,0.0361762617786094,0.0966763928419351
7663,SCYL1,1973.75507132682,-0.126216590155242,0.060327277491926,-2.09219768241878,0.036420835740469,0.097228374884872
7664,SAP130,745.685252696116,-0.137498030930667,0.0657409618062734,-2.09151231063289,0.0364821640462327,0.0973793880341575
7669,PLXNB1,1690.7614806657,-0.157815346811155,0.0755109808928693,-2.08996552481625,0.0366208967049486,0.0976350428636953
7670,BCL7C,338.978316619166,-0.197077122584335,0.0942895996626316,-2.09012577515948,0.0366065028629077,0.0976350428636953
7687,MUL1,582.421938309751,-0.134996018640306,0.064703271623593,-2.08638628701245,0.0369436461424462,0.098303351864727
7712,CLBA1,300.082254192272,-0.227206014556803,0.109306085470736,-2.07862182218236,0.0376521236223119,0.0998767496034277
